timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
31843,BA_LEFT_CLICK,6,0.16982149275215536_0.8367548325736702_0.044032851088712625,0.21639634876294167_0.824651114086856_0.022068240853344093,0.2566862232594372_0.79769363933979_0.0009108995979176604,0.2854052829142182_0.7667395185238866_-0.03039510709683814,0.2929330430483501_0.7213185287161854_-0.0509259499873322,0.25813656896569465_0.6321664785969932_0.0021026745356380345,0.28427768518255947_0.5879865742588672_-0.02366233191430753,0.2921418623414049_0.6164654175591276_-0.042946865970211266,0.2926984878565592_0.6600987910258256_-0.0780533289869704,0.2298734342282519_0.5958005094995659_0.0034247500237446107,0.2518840799107833_0.5154541358869467_-0.01604597634340523,0.2704153718094984_0.48374175272965514_-0.042845405571960864,0.2901902777195167_0.4610596388941514_-0.07048162669244702
31882,BA_LEFT_CLICK,6,0.1689086790249512_0.8364519627157355_0.0425076826243957,0.21514787839923882_0.8238284404600061_0.02107947259123698,0.25507754203547484_0.7954303736224058_0.00019681378882302003,0.28350904364552254_0.7637424119954704_-0.03049597273382122,0.29189033802792874_0.7178560619866202_-0.0505606430980048,0.2576989221590212_0.6321874527636113_0.0023945313626336576,0.2841928424018764_0.5882206803055313_-0.023402854375363873,0.29163621078224256_0.6179391964397277_-0.042695938201202585,0.2917297722646175_0.6623553632916993_-0.07760305839459723,0.22975592356725577_0.5959734483139166_0.00360482509228556,0.2519981439411389_0.5157701313909844_-0.015741160442552554,0.2707092930111058_0.4853243052370078_-0.04262679660980182,0.29048855163575743_0.46402602317853836_-0.07004653990509745
31911,BA_LEFT_CLICK,6,0.1682149418485773_0.8365116716435358_0.04123288294310253,0.21402932657460044_0.8233697506208736_0.020277320853675014,0.253648767804062_0.7936537356960204_-0.0003705507542199043,0.28182936731311603_0.7613957960323811_-0.0306222508757319,0.2912354230598247_0.7153155068807086_-0.050399551646906654,0.2573894073977034_0.6321276162865117_0.0027291331238593675,0.2842489756407852_0.5878696517540382_-0.023098024386025658,0.29145191081596433_0.6185898362892028_-0.04249201905842911,0.2912914587456845_0.6637830137588173_-0.07735036571964125,0.22978207800232606_0.596045793181773_0.003737834445976962,0.2522085090875425_0.5160853934619392_-0.015553085748451224,0.27105437073968_0.4866416430001837_-0.04265786732963146,0.2907799566421631_0.4665607962840722_-0.06997949147417257
31948,BA_LEFT_CLICK,6,0.1676429737244139_0.8367395640222872_0.04019826422639594,0.21322772466071185_0.8232073976532236_0.01958889922444392,0.2525565882006928_0.7925887061585926_-0.0009262471219306111,0.28052653887536466_0.760016488148079_-0.030685308210770763,0.29084996459608364_0.7136502512496536_-0.05019652136723084,0.25735013766399706_0.6323931006433452_0.0029473784404632267,0.28448985634346924_0.5881754459057941_-0.022879768040066712,0.29157887274609423_0.6193273806013391_-0.042363755441636175,0.29131501185090247_0.6649287819367719_-0.07725377289568981,0.2299221452748238_0.5964304694224326_0.0038608697621772686,0.2524496500015099_0.5165582237508746_-0.015297834322132485,0.2714481878587575_0.4879456858257757_-0.04256940653508045,0.29128694014817264_0.4686969879336299_-0.06984214098607787
31978,BA_LEFT_CLICK,6,0.16746512084278187_0.8367564511941787_0.03964764889484966,0.212703995410027_0.823214069520284_0.019431695627724083,0.25197598016100287_0.7920092188064212_-0.0010055469529155828,0.2798079233858295_0.7596933977709657_-0.0305548122586572,0.29097764156440964_0.7135006505808692_-0.0500397566045116,0.25735913382618975_0.6324773858262607_0.0031790312399575566,0.28507056330124636_0.5884904385498917_-0.022512861987976834,0.29216610093582807_0.6205911750346602_-0.04193395677163627,0.29190641655278926_0.6666364335618077_-0.07653148995332401,0.23017450842662326_0.5964831502190374_0.003989881158371767,0.25276041899679813_0.5166320512983681_-0.015254655873996272,0.2719732585198857_0.48869916998706714_-0.042598156794588865,0.2917758304045184_0.4708028008991195_-0.06959597159509094
32016,BA_LEFT_CLICK,6,0.16765942000605838_0.8368590221919153_0.03928032282119055,0.21265698075566442_0.8231633071222697_0.019371050824765326,0.25218800048698714_0.7917176836922928_-0.0008798255170443803,0.28010222168710297_0.7595634688461976_-0.030377402787348736,0.2915357586716022_0.7133818164317975_-0.04988436961847866,0.25756719244837245_0.6326062186776407_0.003407280744720257,0.2859053094743101_0.5887769437544947_-0.022182418029331054,0.293171705402288_0.6216358514428283_-0.04152167382204077,0.29309693585835084_0.6679334730785417_-0.075837529909551,0.23055819907509226_0.5965462756912822_0.0040795879606405905,0.2531982550983327_0.5167607196405317_-0.015316221134839261,0.2726251175123197_0.48906880182713236_-0.042697760891660934,0.2924357416761385_0.47187069817016236_-0.06940857282546546
32044,BA_LEFT_CLICK,6,0.16805778104669394_0.8367676413947371_0.039337031150858084,0.21298355043151976_0.8230716279442147_0.019548600498870184,0.25298148664370956_0.7913171334421766_-0.0005606662150271059,0.281205337063046_0.7591032925864186_-0.030014490989797204,0.2922291586378738_0.7127658283590611_-0.04961767645421287,0.25796494709109846_0.6327041112755781_0.0034722803843885717,0.2867896083639787_0.5890460949511056_-0.022134196754950593,0.2941342962561871_0.6223339058399315_-0.04125916047782534,0.294007836667714_0.6686024022802772_-0.07508521206135739,0.2309986183144485_0.5964430676111312_0.004094660444577536,0.2537765177062907_0.5163656217443773_-0.015397476567409678,0.2735296003117357_0.48843060384345033_-0.04250282023886433,0.2935095121488942_0.4711294592510042_-0.068689191033581
32082,BA_LEFT_CLICK,6,0.16850750473027662_0.8368342381234192_0.039711173309882865,0.21374889457399848_0.8231328242059578_0.019790585306513446,0.25419212200272706_0.791453288662921_-0.00024526921240864753,0.2828631308202519_0.7587882712380193_-0.030031673835081173,0.29298103289441463_0.7122059469127128_-0.04958422960235803,0.25848261178855564_0.6325649876097874_0.003382966424057488,0.28742399006261243_0.5887353453136066_-0.022290865180220852,0.2947779355668088_0.62187442123414_-0.04122691767526336,0.29441250474295416_0.6681393228137542_-0.07482964139743797,0.23140146864238068_0.5961485708720471_0.0040185363400141415,0.2543277718203671_0.515737668084131_-0.01536781085616926,0.27436390217893875_0.48687398990116104_-0.04205883870156281,0.2947221032799064_0.46806366213881_-0.06765390133074053
32111,BA_LEFT_CLICK,6,0.1692056026211201_0.8368412503810901_0.04019687597672175,0.21492673154016498_0.823428890151662_0.02005119857567798,0.2556211774987271_0.792812265291604_8.047535158492281e-05,0.2847918555358707_0.7605314958012981_-0.03000501412261511,0.2941014920603132_0.713570285217243_-0.049697000633828876,0.2590707235441563_0.6319261398871769_0.003214526577814106,0.28773929428397665_0.5859523441868288_-0.022070589838287552,0.29582654104416056_0.6172438378295972_-0.04110574110041196,0.2962023406111511_0.6628993504972498_-0.07548822734009547,0.231740506750605_0.5956931157880613_0.003931220650328002,0.2547876817049509_0.5147486451522719_-0.015313165083222228,0.2747555172185386_0.4844137236286925_-0.041926510768188416,0.2952932303763055_0.4641803043581886_-0.06765261248915298
32149,BA_LEFT_CLICK,6,0.16997312634395115_0.8373253185917678_0.04044191161568984,0.21619701441399386_0.8244735050542215_0.020171209076072782,0.25722509427406715_0.795002180206611_0.0002186072996242615,0.2871484089072275_0.7634025778704392_-0.030020840907963,0.2961207393750267_0.7169247534881256_-0.049913585266393855,0.2595084840381906_0.6314900205103581_0.003055596076666263,0.2873490115113183_0.583455457407416_-0.021679654262750404,0.29647317660478345_0.6110179992645323_-0.04085336433800169,0.29834480395979185_0.6543913883949313_-0.07595854171714245,0.23193210543176454_0.5952986036915452_0.0038889724996906934,0.25499687648311664_0.5137260773385535_-0.015343747889751305,0.27495368287883476_0.4816680037824096_-0.04176318656369319,0.2958510248356361_0.4598057200509582_-0.06762863064741217
32177,BA_LEFT_CLICK,6,0.1707079937394981_0.837878953565736_0.04079257096668899,0.2174749855698914_0.8256017484937557_0.020252706725618054,0.2589144035461611_0.7976330660723322_0.0002193628256308057,0.28941005493606947_0.7668331834740247_-0.030209336038328715,0.29809731753227847_0.7205240938671607_-0.050319880311427465,0.2599721558352125_0.6311975110028605_0.0028721401875964384,0.28697418849524853_0.5820052139903554_-0.021304155522417274,0.2970255147030162_0.604736290147252_-0.04041140969158895,0.30034090130381985_0.6438192330189542_-0.07621552134435224,0.23214528704469142_0.5948442820850111_0.003854691926616225,0.255217888406876_0.5127955729647454_-0.015159761791033833,0.27507635725277485_0.4791307992814209_-0.04138429769646542,0.2961518846744934_0.4555270914235333_-0.06738275678900976
32216,BA_LEFT_CLICK,6,0.17145407242270505_0.838098844806019_0.0411978047754035,0.21886166310324434_0.8264779145458896_0.020310719505326598,0.260728841963058_0.7998815769308945_0.0002512477640141661,0.2914852978818085_0.7697153070026086_-0.030453642889577158,0.2995823185567676_0.7237501791006866_-0.05070629721064405,0.2605381733147154_0.6310063829783138_0.0027051426796715723,0.2866304789452314_0.5811730474587639_-0.020982945568427443,0.2975007101384963_0.5994196587962685_-0.039896309936536846,0.30234675644916853_0.6339888375908531_-0.07620661475166358,0.23246406312612486_0.594462979169138_0.003812913552107647,0.2555155523236301_0.5119830651985786_-0.014969504085861278,0.2753028732358442_0.4770112234018823_-0.04107396848020091,0.2965853339667828_0.4519180849392112_-0.0671447993671743
32244,BA_LEFT_CLICK,6,0.17209641371323425_0.8381965326624422_0.04143653664316063,0.21993565659534267_0.8271249290259329_0.02021985427171123,0.2621210681936306_0.8020318026824109_0.00017235817939675768,0.2932082440084192_0.7726114255947627_-0.030713476288094527,0.30107304540670865_0.7273920218854382_-0.051003482978972094,0.2608054201577385_0.6310253565123508_0.002508754160293044,0.2863138238166618_0.5809201002404181_-0.020640382355105878,0.297928878028247_0.5950517220626496_-0.03941287145177007,0.30397881697879287_0.6253746113705951_-0.07624046320044739,0.23257647689841426_0.5943198468935075_0.003800215014960158,0.2556979888769552_0.5115644084538764_-0.014674641655033934,0.27549926136485947_0.47544347426593947_-0.040671415503955956,0.2969676773735453_0.4489419257798907_-0.06681559335039838
32282,BA_LEFT_CLICK,6,0.17270003941976036_0.8383320702995706_0.04170898753067116,0.2209559925461716_0.8275366469980596_0.020284675960780242,0.263305361472858_0.8037468453632445_0.00016953064942866103,0.2946013113360384_0.774962020934642_-0.03088680509549332,0.30231068799811167_0.7304182561802256_-0.05130637350990955,0.2611589726427619_0.6310392598001822_0.002352787753969909,0.28614643173017884_0.5811294198262762_-0.02028794571610451,0.2984423644217279_0.5914767156704444_-0.03884514308102512,0.30552736625088095_0.6179172127666727_-0.0761488437797526,0.23277418205469638_0.5942457172593739_0.0037714662415947826,0.2559430606438768_0.5112296022674041_-0.01438367180319318,0.27571905211251746_0.47412628476858654_-0.04021009643962946,0.2973065909535543_0.44644530583692527_-0.06640725215949046
32311,BA_LEFT_CLICK,6,0.1731683666493337_0.8384011971065083_0.04196191307036289,0.2218139815779453_0.8277950560856914_0.02039247823162163,0.26430198780957304_0.8051398841847301_0.0001406551515619718,0.29580935641136_0.7769830091961388_-0.03108536484894715,0.30331976230873714_0.7331534077777377_-0.051650100257512606,0.2615575191672186_0.63101304608096_0.002172910134816552,0.28607640231926273_0.5813751006307658_-0.020031148074882512,0.2988822584845564_0.5886063035857024_-0.03840345947843857,0.3067162033320494_0.6120102190353596_-0.07610719532934027,0.23299243958258464_0.5941334250228617_0.003719520972225373,0.25616478977791884_0.5109294516007581_-0.01414058953358085,0.2759019836238366_0.4730614109439891_-0.03980758808128807,0.29760170076615455_0.44445537701664717_-0.06608235542517843
32349,BA_LEFT_CLICK,6,0.17363307018962232_0.838452648092006_0.04225597014926441,0.22261675385252044_0.8281483988610153_0.020542359927521427,0.26529109066536777_0.8062556384650327_0.00018317946716632548,0.2969012721697985_0.7786125313574603_-0.03116557624385804,0.304089619842641_0.7355230967246622_-0.051840678498360854,0.2619152364965709_0.6310170017680273_0.002045002945919343,0.286018995962771_0.581474942698674_-0.01986800541783753,0.2992247562009447_0.5862983033284619_-0.038091724089003146,0.3076463696480614_0.6073559827310343_-0.07605981136295953,0.2332001887676226_0.5940445687498263_0.003664748916867022,0.2563440923547142_0.5105733165868505_-0.013994228391515026,0.2760845744173798_0.4720473932109866_-0.03954500871557214,0.2978670127735682_0.4427242094311583_-0.065843484437799
32378,BA_LEFT_CLICK,6,0.17397269717762254_0.8385004369169032_0.042742389040411055,0.2232375825454029_0.8284663232681947_0.02081599460381371,0.2661060479149084_0.807331800353325_0.00029582936703750375,0.2978941451963185_0.7801060256429142_-0.031228279085525276,0.30471703936852806_0.7376228626603389_-0.05209887079017428,0.2622712670037295_0.6308507460753716_0.0018986859867250985,0.2859920489964742_0.5811556917306555_-0.019796248060905006,0.29942107164051956_0.584322227257496_-0.037976198868923616,0.3081796989536939_0.6039737587533394_-0.07624838246849186,0.2334179938170995_0.5938573500415175_0.0036076312411567725,0.2565781036738868_0.5101754220110881_-0.013942376761569031,0.27626190372793463_0.471132049710162_-0.03948711737122709,0.2980791312492806_0.4412623138454333_-0.06590670278575861
32417,BA_LEFT_CLICK,6,0.1743616381240637_0.8387271497845297_0.04318463561711354,0.22380084474954864_0.8288625218485036_0.021007874618674142,0.26680010055421677_0.8083959936235718_0.00039488998365075497,0.2986522934004783_0.7816731593662601_-0.03133924405699444,0.30521040384131903_0.739655415696661_-0.05228273611559127,0.2625972782189962_0.6308890214284736_0.001788588281414991,0.28598284150583414_0.5810430321595489_-0.019747228548878882,0.2995670494491802_0.5829808101797151_-0.03797306943096577,0.3086068332748936_0.6014872769802411_-0.07646381949541574,0.23365819337635724_0.5938406126420093_0.003575834296046985,0.25682579952274287_0.509926164291915_-0.013897828798638542,0.27643853456567596_0.4704831498866141_-0.03946233051321169,0.29825640178020146_0.4402408791563332_-0.06594358627722138
32446,BA_LEFT_CLICK,6,0.17480159353834396_0.8387404469012932_0.04354593710325275,0.22433337811687679_0.8291287929228337_0.0211236518706519,0.2673953612241657_0.80928510182177_0.0003990127826664536,0.2992020623815155_0.7830970852894864_-0.03150324007610855,0.30573493221726605_0.7415396416050278_-0.052514350742448604,0.2628775421472642_0.6309566919581475_0.0016798571077522321,0.2860640003317425_0.5810347297590112_-0.019795546830459004,0.2997562751813687_0.5821078408355751_-0.03807295920974301,0.3090377808060111_0.5996175988745371_-0.0767280258350182,0.23390883710121702_0.5938656319554958_0.003574934854626094,0.25713861765698215_0.509857173079345_-0.013926412942923514,0.27670021081599294_0.4701060976985979_-0.039513940173794906,0.29848257665868877_0.4395319019143915_-0.066089688696269
32482,BA_LEFT_CLICK,6,0.17514469167885788_0.838949854164101_0.04381477082746915,0.22471628681070877_0.8294146347372844_0.02117853499139457,0.26784478343276275_0.8100453714774051_0.0003386234589365076,0.29976491347409057_0.7840497469364232_-0.03168950264247559,0.3060709594037262_0.7427848811039991_-0.052804552579203634,0.263089051540077_0.6311278561414387_0.0015782958529422034,0.28604403845738013_0.5812424142202643_-0.019905999720703414,0.2998868835484153_0.5814255943771393_-0.03821055640797843,0.30947384122577204_0.5979690658435568_-0.07700240642727282,0.23411078855304393_0.5939503065249374_0.0035496399339194577,0.25743301536429425_0.5099790297461297_-0.013976975556546378,0.276955590443871_0.4699887415889016_-0.03960485621961759,0.29878281525799655_0.4389349893240242_-0.06624517357969587
32511,BA_LEFT_CLICK,6,0.17550240211723336_0.839264198135358_0.04409757550539726,0.22509879148202955_0.8297140112184774_0.021288078122815364,0.26816554241774954_0.8108422239816984_0.00031923217359757037,0.30008547079926146_0.785215924219976_-0.03192352083994788,0.3063503192540906_0.7441060253055626_-0.05316334709666522,0.2632147893868926_0.6312762911845133_0.0015162961691243928,0.2860386189800155_0.5812730923526214_-0.019980161226281205,0.30003877381604244_0.5809391157528712_-0.038311088482705986,0.3098981371209375_0.5969637121665752_-0.07722610855818483,0.23425518655704242_0.5940966408650915_0.0035315277853533015,0.2576319303177873_0.5100699585686324_-0.014007144591278973,0.27717359129354285_0.46991761375451974_-0.039640100714944254,0.2990782000385048_0.4386218965457367_-0.06634729915161375
32549,BA_LEFT_CLICK,6,0.17578174275587471_0.8395830861656046_0.0442511380889587,0.22542655687489369_0.8300957648486529_0.021336001033370397,0.26851125258921366_0.811497706587855_0.00029943953183154753,0.3003782754927112_0.7861519416464886_-0.032024570923438404,0.3065351952454966_0.7451070076681561_-0.05333468413466098,0.2633575261086657_0.6315233322563876_0.001480792920559524,0.2860088977799139_0.5814191687292041_-0.020077753632457004,0.30013637264666027_0.5806556595723592_-0.0384293928942428,0.31033825204255994_0.5960025259580832_-0.07737212081528261,0.23442114241065012_0.5942894300779376_0.0035347220195471756,0.25780282227699597_0.5102341589935778_-0.014045122997814134,0.2773790877164597_0.46988668719120735_-0.03969260010511275,0.2993572861164667_0.4383909249628772_-0.06647133976856426
32576,BA_LEFT_CLICK,6,0.1760431059394715_0.8397902625344735_0.044413618539060944,0.22572811123496897_0.8303688977981117_0.02142570962491409,0.26880515971755015_0.8120853212799581_0.00031274612924941773,0.30062773035281765_0.7869779316817539_-0.032129831013195304,0.3066688147657332_0.7459108810788303_-0.05350632147879507,0.2635206151366579_0.6316710879471389_0.0014424750890492427,0.2860637274253624_0.5815687647013809_-0.020112581407380856,0.3002974392580753_0.5803605042585344_-0.038459649996069746,0.3106998270788417_0.5951703841468987_-0.07742758254032575,0.23457034605456534_0.594397038695071_0.0035280330990266414,0.25794960902932995_0.5103019688612747_-0.014038342227024806,0.27754451601514774_0.4698510859742794_-0.03966893019986627,0.2995591926741487_0.4382253642340652_-0.0664972794106766
32615,BA_LEFT_CLICK,6,0.17634972160613044_0.839984554254416_0.0447165278945651,0.22601129255109317_0.8306590012569831_0.02158013025905908,0.26909349448661035_0.8125978157779339_0.00039264008348376274,0.3008446153506745_0.7875810860184683_-0.03221403014430411,0.3067267213243816_0.746455715589993_-0.05367464663101122,0.2637302830505648_0.631835188076217_0.0014028086015509787,0.2861673030748572_0.581813790047085_-0.0201526476783377,0.30048115266225855_0.5801755565554787_-0.03849344606487567,0.31106368828126796_0.5944134398286579_-0.07746519275364275,0.23475166203747705_0.5944861535047323_0.003508621226907699,0.2581006077671346_0.5103528669743957_-0.014075805387483417,0.2776688418293759_0.4698464468586471_-0.03968401362667463,0.29969083215140396_0.43811665022056523_-0.06655344224382753
32644,BA_LEFT_CLICK,6,0.1766082225287398_0.8401091481871632_0.04507380740676613,0.22617703192562494_0.8308644526687945_0.021722260435312755,0.26924853592856746_0.8129994905679039_0.000432099461119896,0.3009318337047187_0.7881004332373822_-0.032356312487673816,0.3067969897571066_0.7469053518718662_-0.05384706629524935,0.26386956808473894_0.6321277106645259_0.0013158546884002068,0.2862142756378338_0.5821970165919588_-0.020282623675888546,0.30057604680746497_0.5801201644063703_-0.038625552497614346,0.3113244623208762_0.5936541878370475_-0.07762525481269356,0.23489379121598017_0.5946551850489641_0.003488622870970511,0.25822838646128154_0.5104844587063172_-0.014093369209040307,0.2778080468578946_0.4698648131265662_-0.03967914668854064,0.29984633084410905_0.4379777872060237_-0.06662196998921485
32683,BA_LEFT_CLICK,6,0.17681790813163445_0.8402307101589225_0.04539268626240326,0.22630652994418649_0.831133026559169_0.02190210487039071,0.2694444463232678_0.8132351904462665_0.0004917645927759217,0.3010969221754144_0.7883646344240733_-0.03242773859830861,0.3068071241524108_0.7472111186938432_-0.05403288541802016,0.26403381178781377_0.632238061018193_0.0012555392185164913,0.2862194228009928_0.5822467971763075_-0.02042271892819863,0.3005228346211887_0.5800833966351121_-0.03879518150672032,0.311335587522564_0.593236281330429_-0.07779586217630384,0.23507136987635624_0.5946609728377553_0.0034768766050964546,0.25844792923891047_0.5104401601962549_-0.01415997964204876,0.2780484549366483_0.4697833876907366_-0.03976119260498672,0.3000753836335697_0.43788038202083096_-0.0668288168122566
32713,BA_LEFT_CLICK,6,0.17707365691149654_0.840315192421419_0.04562267120454656,0.22646524775429178_0.8313217907579858_0.02195550354791627,0.2696123624308524_0.813530025430591_0.0005279512784077491,0.30118047477112375_0.7887250546690805_-0.032556130879180946,0.30683111630648674_0.7476556342090723_-0.05414274405295251,0.2641600151857137_0.6323486811219886_0.001194635756755942,0.28617480777395155_0.5825456515090514_-0.02053485622480759,0.30043137118205837_0.5801791760139918_-0.03892988037574064,0.31132102729573063_0.5927715173205078_-0.07794154804411314,0.23521795381696328_0.594677595523317_0.0034653051404499972,0.25858290713281235_0.5105344091743074_-0.014239341295254457,0.2781085246533592_0.46983047096725605_-0.039880627000401736,0.30008698833004305_0.43777091509466165_-0.06706116174143126
32751,BA_LEFT_CLICK,6,0.17718829166479447_0.8404164071719986_0.04576503648975648,0.22651945367180198_0.8314887761618391_0.021999775190933116,0.2696963532339428_0.8136917333190212_0.0005076671903287384,0.3012799980744216_0.7889410189053999_-0.032653882617201264,0.30690722054457903_0.7479921254512117_-0.05427943822427272,0.2643360618750572_0.6323672609567035_0.0011411356750687552,0.2861261755839379_0.582697545300869_-0.020635023697020603,0.30027641093719337_0.5801990439743404_-0.0390739461502057,0.31115217782413335_0.5924945251814795_-0.07814809230139083,0.23538859394861306_0.5946706996181166_0.003458856092559812,0.25875816521049183_0.5106135872912282_-0.014306319724712555,0.27821068356279055_0.46985129331585807_-0.03999077467447148,0.3001559184552484_0.4376211500673675_-0.06729201534971849
32780,BA_LEFT_CLICK,6,0.17743958792358666_0.8405035301718031_0.04587216806109077,0.2267141665198238_0.8316982292767919_0.022028025046812352,0.2698706136998252_0.8139416440633591_0.0005298133901719263,0.30132747789259695_0.789168328544425_-0.03268829545533328,0.30693814664058877_0.7482195355889357_-0.05435007438408279,0.26441715153060913_0.6324062647056095_0.0011202820399253046,0.28606745128753913_0.5828033723918182_-0.020675872253419554,0.3001569726943043_0.5803138224483017_-0.039164830900877454,0.3110691927063892_0.5924439968007622_-0.07827312437431198,0.2354805247598731_0.5946920288259631_0.0034541647507091502,0.2588180305719427_0.5106522773036857_-0.014380136755064159,0.27823377760127005_0.46991837672421966_-0.040122918294474494,0.3001849020768208_0.4377099304603882_-0.06748099275100435
32796,BA_LEFT_CLICK,6,0.17749279647088073_0.8406587612368994_0.046047907624207546,0.226707135651734_0.8317912382790691_0.02207659467524438,0.2697815038249267_0.8141131174014137_0.0005147477954200118,0.30122627894112225_0.7894808653997796_-0.03280060439233516,0.3070777814306656_0.7484409696576722_-0.05446231663502808,0.2645610768954163_0.6323745013579934_0.0010536623604177216,0.2861137769613515_0.5827715189049707_-0.02078127025528081,0.3001299674414847_0.5802698658466724_-0.03931433481585959,0.31094108996299347_0.5925104452242707_-0.07858986656058774,0.23561024082611748_0.5947085676713662_0.003439581140743903,0.2589823426532787_0.5107261208160321_-0.014421899816954159,0.2783120005279765_0.4699479333720973_-0.04019665678867103,0.3001981230774723_0.4375997030105072_-0.06768212932481929
32848,BA_LEFT_CLICK,6,0.17761941777877827_0.8407738027364678_0.046218568327874035,0.2268301497016164_0.8319657932050425_0.022181611533690682,0.2699025660741626_0.8143433389223518_0.0005527691816942859,0.3013697193465929_0.7896363499965205_-0.03279989420512942,0.3071328529292615_0.7484629779432398_-0.054553532006562204,0.26463653837523504_0.6323742676818538_0.001011622953977488,0.28612258489877784_0.5828507376345051_-0.020831484369145458,0.30009656748002794_0.5804540098953554_-0.03940863428602202,0.3108709969322478_0.592799364175022_-0.07869758208742893,0.23566997776755294_0.594711892455727_0.003427575251354545,0.2590729154529605_0.5107556555639585_-0.014481216680259723,0.27837004891633876_0.4700413280457156_-0.0402698796830845,0.30025212186171235_0.43767746634212157_-0.06785337998973978
32866,BA_LEFT_CLICK,6,0.17756066741317766_0.8409784052682454_0.046208922459960056,0.22671928307325145_0.8319978626829305_0.02212804557937717,0.2697645854940652_0.814421944392276_0.000521376274081625,0.30132337819753496_0.7897737910911191_-0.03280315267355941,0.3072567684312083_0.7486386918524252_-0.05451181304631269,0.26473580555027043_0.6323171821470395_0.0009771033196181477,0.28617357775331187_0.5828450904394828_-0.02085524650153051,0.3001329211459639_0.5804388786354311_-0.039470598742084376,0.3108657771905736_0.5930261005128387_-0.07888487527887947,0.23572926505667846_0.5946796001195194_0.003411245273267245,0.25914651810188566_0.5107748249348705_-0.014496849486232772,0.27839292591094883_0.47013487289189476_-0.040336726652961744,0.3002996958700309_0.43771811204693334_-0.06796729564275467
32913,BA_LEFT_CLICK,6,0.1776139996192476_0.8409829071293303_0.04618391743841177,0.22685751657414835_0.8321127344975408_0.022135505096581264,0.26995741581842414_0.8145442903618434_0.0005438800987025558,0.301527817338454_0.7897486917626658_-0.032722321886314576,0.30734011156236474_0.7485969562132634_-0.05448377249382048,0.2647356232476657_0.6322603676506151_0.0009666805719161369,0.2861782098989538_0.5829326022549982_-0.020815842165442546,0.3001357422722246_0.5806585522491652_-0.03945745280958547,0.31088572935743936_0.5933370700808337_-0.07884376188215356,0.2357299112022947_0.5946242023467447_0.0034106952859679985,0.25917187260833957_0.5107933194777732_-0.014481517381668866,0.2784182787361138_0.47017592485617943_-0.040333877839550794,0.30033605038384514_0.4377823859655191_-0.068025606867521
-1,BA_LEFT_CLICK,7,,,,,,,,,,,,,
34384,BA_LEFT_CLICK,7,0.19667586934948617_0.8422360477882089_-0.006552207888443726,0.25577488106198537_0.8344025042554708_-0.0068681475212849525,0.31150130462765013_0.7989280601522587_-0.0034154133867541703,0.3476730529721833_0.763809949017837_0.000760593855139797,0.3790182035228542_0.7309363502452988_0.011999734860996408,0.2936200727753587_0.618937090231594_0.013105468146633777,0.3376735378685102_0.5566517324394483_0.00581715869269435,0.36796793689316537_0.526021821114437_-0.004085496029189113,0.39652329149211485_0.5032650794201617_-0.033444059022491805,0.2670168150512792_0.5884339840014554_0.00790145689959786,0.2985742849976191_0.5015338534156929_-0.005642474745624971,0.32683676120256594_0.45427296277535634_-0.028680305485264634,0.3533033272106702_0.42302509640878416_-0.05090174144019351
34412,BA_LEFT_CLICK,7,0.19702337286778018_0.8419125841488412_-0.006868578232351508,0.25598219880825224_0.834240522138355_-0.007070266639445413,0.3116883777151054_0.79857342880418_-0.0034670503434594277,0.34789035473316965_0.76342958200556_0.0009499679754234832,0.37924535362410006_0.7307323708685414_0.01235376983669599,0.2938858035987812_0.6189561726201508_0.01310218071351979,0.3378918889667595_0.5566551733928123_0.005918261844807183,0.36820959130911846_0.526075134923471_-0.003996780483667758,0.39676113297434684_0.503418371328793_-0.03328943396864385,0.2673345044492418_0.5885505343119126_0.007918110671364956,0.2989631901479061_0.5019202847512921_-0.005651288572878609,0.3272485108106551_0.4548325535985047_-0.0286465492282996,0.3537130109849974_0.4235763450084208_-0.05082653216925991
34451,BA_LEFT_CLICK,7,0.19728637021309317_0.8415670169536249_-0.006422668486454937,0.2562486060410018_0.8339582889493925_-0.006817445902231684,0.3117997759635882_0.7980531409696747_-0.0033352978227182872,0.34806625250220347_0.7627844571159836_0.0008832636078244434,0.3795561475633578_0.7302187358977139_0.012043466685511274,0.29405935317565585_0.6187416864672449_0.01308802471884516,0.33808095244614317_0.5564385452999433_0.005921483984703473,0.36842265590023054_0.5257333717746838_-0.00397648540635483,0.39699122802330683_0.5029283644748386_-0.03323638703630806,0.26752617837895826_0.5884811850102601_0.007906173985380882,0.2991155274944541_0.5018217221285789_-0.005687732175136384,0.32742019064658623_0.4545836863781782_-0.02873907686747626,0.3538480263855779_0.42324802077754964_-0.05088466805146323
