timestamp,label
76009,scroll_down
76044,scroll_down
76077,scroll_down
76111,scroll_down
76145,scroll_down
76178,scroll_down
76210,scroll_down
76242,scroll_up
76277,scroll_up
76310,scroll_up
76343,scroll_up
76376,scroll_up
76410,scroll_up
76443,scroll_up
76477,scroll_up
76510,scroll_up
76544,scroll_up
76577,scroll_up
76610,scroll_up
76644,scroll_up
76677,scroll_down
76710,scroll_down
76743,scroll_down
76777,scroll_down
76811,scroll_down
76843,scroll_down
76877,scroll_down
76910,scroll_down
76943,scroll_down
76976,scroll_down
77010,scroll_down
77043,scroll_down
77077,scroll_down
77110,scroll_up
77144,scroll_up
77176,scroll_up
77210,scroll_up
77244,scroll_up
77277,scroll_up
77311,scroll_up
77342,scroll_up
77380,scroll_up
77409,scroll_up
77443,scroll_up
77477,scroll_up
77510,scroll_up
77543,scroll_down
77577,scroll_down
77610,scroll_down
77642,scroll_down
77676,scroll_down
77710,scroll_down
77743,scroll_down
77777,scroll_down
77811,scroll_down
77844,scroll_down
77876,scroll_down
77912,scroll_down
77941,scroll_down
77976,scroll_down
78009,scroll_up
78043,scroll_up
78076,scroll_up
78110,scroll_up
78144,scroll_up
78176,scroll_up
78211,scroll_up
78243,scroll_up
78276,scroll_up
78310,scroll_up
78344,scroll_up
78377,scroll_up
78410,scroll_up
78444,scroll_up
78476,scroll_up
78510,scroll_up
78544,scroll_up
78574,scroll_down
78608,scroll_down
78646,scroll_down
78677,scroll_down
78712,scroll_down
78744,scroll_down
78778,scroll_down
78812,scroll_down
78844,scroll_down
78878,scroll_down
78911,scroll_down
78944,scroll_down
78976,scroll_down
79010,scroll_down
79042,scroll_down
79078,scroll_down
79111,scroll_down
79143,scroll_up
79911,scroll_down
79943,scroll_down
79977,scroll_down
80011,scroll_down
80041,scroll_down
80077,scroll_down
80110,scroll_down
80144,scroll_down
80178,scroll_down
80211,scroll_down
80244,scroll_down
80277,scroll_down
80310,scroll_up
80343,scroll_up
80379,scroll_up
80409,scroll_up
80442,scroll_up
80476,scroll_up
80510,scroll_up
80544,scroll_up
80576,scroll_up
80610,scroll_up
80643,scroll_up
80678,scroll_up
80711,scroll_up
80743,scroll_up
80776,scroll_up
80809,scroll_up
80843,scroll_up
80877,scroll_up
80909,scroll_down
80944,scroll_down
80978,scroll_down
81012,scroll_down
81043,scroll_down
81076,scroll_down
81110,scroll_down
81143,scroll_down
81176,scroll_down
81210,scroll_down
81244,scroll_down
81278,scroll_down
81311,scroll_up
81344,scroll_up
81379,scroll_up
81413,scroll_up
81444,scroll_up
81480,scroll_up
81510,scroll_up
81546,scroll_up
81577,scroll_up
81608,scroll_up
81647,scroll_up
81677,scroll_down
81713,scroll_down
81744,scroll_down
81780,scroll_down
81810,scroll_down
81846,scroll_down
81877,scroll_down
81913,scroll_down
81947,scroll_down
81977,scroll_down
82014,scroll_down
82043,scroll_down
82080,scroll_down
82110,scroll_down
82147,scroll_up
82178,scroll_up
82213,scroll_up
82244,scroll_up
82279,scroll_up
82313,scroll_up
82344,scroll_up
82379,scroll_up
82411,scroll_up
82445,scroll_up
82479,scroll_up
82514,scroll_up
82544,scroll_up
82580,scroll_down
82610,scroll_down
82646,scroll_down
82677,scroll_down
82713,scroll_down
82744,scroll_down
82779,scroll_down
82811,scroll_down
82847,scroll_down
82877,scroll_down
82913,scroll_down
82944,scroll_down
82980,scroll_down
83010,scroll_up
83046,scroll_up
83077,scroll_up
83113,scroll_up
83143,scroll_up
83180,scroll_up
83210,scroll_up
83246,scroll_up
83277,scroll_up
83313,scroll_up
83343,scroll_up
83381,scroll_up
83410,scroll_up
83446,scroll_up
83477,scroll_down
83513,scroll_down
83544,scroll_down
83580,scroll_down
83611,scroll_down
83646,scroll_down
83677,scroll_down
83713,scroll_down
83744,scroll_down
83780,scroll_down
83810,scroll_down
83846,scroll_down
83877,scroll_down
83913,scroll_up
83944,scroll_up
83980,scroll_up
84010,scroll_up
84047,scroll_up
84077,scroll_up
84111,scroll_up
84144,scroll_up
84178,scroll_up
84213,scroll_up
84243,scroll_up
84279,scroll_up
84311,scroll_up
84347,scroll_up
84377,scroll_up
84414,scroll_down
84444,scroll_down
84480,scroll_down
84510,scroll_down
84546,scroll_down
84577,scroll_down
84613,scroll_down
85642,scroll_down
85678,scroll_down
85711,scroll_down
85744,scroll_down
85778,scroll_down
85812,scroll_down
85847,scroll_down
85877,scroll_down
85913,scroll_down
85944,scroll_down
85980,scroll_down
86011,scroll_down
86046,scroll_down
86077,scroll_down
86113,scroll_up
86144,scroll_up
86180,scroll_up
86214,scroll_up
86244,scroll_up
86279,scroll_up
86313,scroll_up
86347,scroll_up
86380,scroll_up
86411,scroll_up
86447,scroll_up
86477,scroll_up
86515,scroll_up
86545,scroll_up
86582,scroll_up
86612,scroll_down
86648,scroll_down
86678,scroll_down
86714,scroll_down
86744,scroll_down
86781,scroll_down
86811,scroll_down
86845,scroll_down
86879,scroll_down
86912,scroll_down
86945,scroll_down
86979,scroll_down
87013,scroll_down
87045,scroll_up
87079,scroll_up
87112,scroll_up
87145,scroll_up
87179,scroll_up
87212,scroll_up
87246,scroll_up
87280,scroll_up
87313,scroll_up
87345,scroll_up
87378,scroll_up
87413,scroll_up
87447,scroll_up
87479,scroll_up
87512,scroll_down
87545,scroll_down
87579,scroll_down
87611,scroll_down
87645,scroll_down
87679,scroll_down
87712,scroll_down
87745,scroll_down
87779,scroll_down
87813,scroll_down
87846,scroll_down
87879,scroll_down
87913,scroll_down
87947,scroll_up
87979,scroll_up
88012,scroll_up
88045,scroll_up
88079,scroll_up
88112,scroll_up
88145,scroll_up
88179,scroll_up
88213,scroll_up
88245,scroll_up
88279,scroll_up
88312,scroll_up
88347,scroll_up
88379,none
88412,scroll_down
88446,scroll_down
88480,scroll_down
88512,scroll_down
88547,scroll_down
88580,scroll_down
88612,scroll_down
88646,scroll_down
88679,scroll_down
88713,scroll_down
88747,scroll_down
88780,scroll_down
88812,scroll_down
88846,scroll_up
88879,scroll_up
88913,scroll_up
88945,scroll_up
88977,scroll_up
89010,scroll_up
89044,scroll_up
89077,scroll_up
89111,scroll_up
89144,scroll_up
89178,scroll_up
89211,scroll_up
89244,scroll_up
89279,scroll_up
89312,scroll_up
89345,scroll_up
89379,none
89411,point
89447,point
89477,point
89514,scroll_down
89544,scroll_down
89580,scroll_down
89611,scroll_down
89647,scroll_down
89676,scroll_down
89713,scroll_down
89744,scroll_down
89780,scroll_down
89812,scroll_down
89847,scroll_down
89877,scroll_up
89913,scroll_up
89944,scroll_up
89981,scroll_up
90011,scroll_up
90043,scroll_up
90080,scroll_up
90112,scroll_up
90146,scroll_up
90177,scroll_up
90214,scroll_up
90243,scroll_up
90279,scroll_up
90311,scroll_up
90347,scroll_up
90377,scroll_up
90413,scroll_down
90445,scroll_down
90480,scroll_down
90509,scroll_down
90547,scroll_down
90577,scroll_down
90613,scroll_down
90645,scroll_down
90680,scroll_down
90711,scroll_down
91677,scroll_down
91714,scroll_down
91747,scroll_down
91778,scroll_down
91809,scroll_down
91843,scroll_down
91877,scroll_down
91910,scroll_down
91945,scroll_down
91978,scroll_down
92013,scroll_down
92047,scroll_down
92078,scroll_down
92113,scroll_down
92147,scroll_down
92180,scroll_down
92210,scroll_down
92247,scroll_down
92278,scroll_down
92313,scroll_down
92343,scroll_down
92377,scroll_down
92411,scroll_down
92443,scroll_down
92478,scroll_down
92511,scroll_down
92544,scroll_down
92578,scroll_down
92611,scroll_down
92644,scroll_down
92678,scroll_down
92712,scroll_down
92746,scroll_down
92777,scroll_down
92814,scroll_down
92844,scroll_down
92880,scroll_down
92911,scroll_down
92947,scroll_down
92979,scroll_down
93013,scroll_down
93045,scroll_down
93080,scroll_down
93111,scroll_down
93147,scroll_down
93177,scroll_down
93213,scroll_down
93244,scroll_down
93280,scroll_up
93310,scroll_up
93347,scroll_up
93378,scroll_up
93414,scroll_up
93444,scroll_up
93480,scroll_up
93511,scroll_up
93547,scroll_up
93577,scroll_up
93613,scroll_up
93645,scroll_up
93680,scroll_up
93710,scroll_up
93748,scroll_up
93778,scroll_up
93813,scroll_down
93844,scroll_down
93880,scroll_down
93911,scroll_down
93947,scroll_down
93977,scroll_down
94013,scroll_down
94044,scroll_down
94080,scroll_down
94111,scroll_down
94147,scroll_down
94178,scroll_down
94213,scroll_down
94245,scroll_down
94280,scroll_up
94311,scroll_up
94347,scroll_up
94378,scroll_up
94412,scroll_up
94442,scroll_up
94479,scroll_up
94509,scroll_up
94544,scroll_up
94577,scroll_up
94611,scroll_up
94645,scroll_up
94679,scroll_down
94712,scroll_down
94744,scroll_down
94777,scroll_down
94812,scroll_down
94844,scroll_down
94878,scroll_down
94912,scroll_down
94945,scroll_down
94978,scroll_down
95011,scroll_down
95042,scroll_down
95079,scroll_down
95112,scroll_up
95145,scroll_up
95180,scroll_up
95213,scroll_up
95246,scroll_up
95280,scroll_up
95312,scroll_up
95344,scroll_up
95378,scroll_up
95410,scroll_up
95445,scroll_up
95477,scroll_up
95511,scroll_up
95544,scroll_down
95577,scroll_down
95612,scroll_down
95645,scroll_down
95678,scroll_down
95714,scroll_down
95744,scroll_down
95781,scroll_down
95811,scroll_down
95848,scroll_down
95878,scroll_down
95914,scroll_down
95945,scroll_up
95981,scroll_up
96011,scroll_up
96047,scroll_up
96077,scroll_up
96114,scroll_up
96144,scroll_up
96180,scroll_up
96211,scroll_up
96247,scroll_up
96278,scroll_up
96314,scroll_up
96344,scroll_up
96377,scroll_down
96412,scroll_down
96444,scroll_down
96479,scroll_down
96512,scroll_down
96544,scroll_down
96579,scroll_down
96612,scroll_down
96645,scroll_down
96680,scroll_down
96710,scroll_down
96747,scroll_down
96778,scroll_down
96814,scroll_up
96844,scroll_up
96881,scroll_up
96911,scroll_up
96947,scroll_up
96978,scroll_up
97014,scroll_up
97045,scroll_up
97080,scroll_up
97111,scroll_up
97147,scroll_up
97178,scroll_up
97211,scroll_up
97247,scroll_up
97278,scroll_up
97311,scroll_down
97344,scroll_down
97377,scroll_down
97410,point
97444,point
97478,point
168882,point
168917,point
168950,point
168984,point
169020,point
169050,point
169087,point
169116,point
169153,point
169183,point
169219,point
169250,point
169287,left_press
169316,left_press
169353,left_press
169383,left_release
169419,left_release
169450,left_release
169486,left_release
169517,left_release
169554,left_release
169583,left_release
169619,left_press
169650,left_press
169687,left_press
169717,left_press
169753,left_press
169782,left_press
169820,left_press
169850,left_press
169886,point
169917,point
169953,point
169983,point
170019,point
170048,point
170087,point
170117,point
170151,point
170184,point
170217,point
170250,point
170284,point
170317,point
170354,point
170384,point
170419,point
170450,point
170486,point
170517,point
170551,point
170583,point
170617,point
170650,point
170683,point
170717,point
170750,point
170783,point
170817,point
170849,point
170884,point
170918,point
170952,point
170985,right_press
171016,right_press
171050,right_press
171083,right_press
171117,right_press
171151,right_press
171183,right_press
171217,right_press
171251,right_press
171284,right_press
171317,right_press
171352,right_press
171384,right_press
171421,right_press
171451,right_press
171487,point
171518,point
171554,point
171584,point
171619,point
171651,point
171686,point
171717,point
171755,point
171785,point
171819,point
171850,point
171883,point
171917,point
171950,point
171983,point
172018,point
172050,point
172084,point
172117,point
172151,point
172184,point
172218,point
172251,point
172288,point
172318,point
172355,left_press
172384,left_press
172421,left_press
172451,left_press
172488,left_press
172518,left_press
172552,left_press
172585,left_press
172619,left_press
172650,left_press
172685,left_press
172718,left_press
172753,left_press
172784,point
172821,point
172852,point
172886,point
172916,point
172951,point
172983,point
173017,point
173051,point
173084,point
173118,point
173151,point
173184,point
173218,point
173251,point
173285,point
173318,point
173352,point
173384,point
173418,point
173450,left_press
173487,left_press
173517,left_press
173555,left_press
173585,left_press
173619,left_press
173651,left_press
173685,left_press
173717,left_press
173752,left_press
173784,left_press
173819,left_press
173851,left_press
173888,left_press
173918,left_press
173955,left_press
173985,left_press
174019,left_press
174050,point
174087,point
174118,point
174152,point
174185,point
174217,point
174253,point
174284,point
174321,point
174351,point
174389,point
174418,point
174452,point
174485,point
174519,point
174551,point
174585,point
174618,point
174651,point
174685,point
174719,point
174751,point
174786,point
174818,point
175685,point
175717,point
175753,point
175783,point
175817,point
175850,point
175884,point
175917,point
175951,point
175985,point
176018,point
176052,point
176084,point
176118,point
176151,point
176185,point
176218,point
176252,point
176284,point
176318,point
176352,point
176384,point
176418,point
176452,point
176485,point
176519,point
176551,point
176584,point
176618,point
176652,point
176685,point
176718,point
176752,point
176784,point
176819,point
176851,point
176886,point
176918,point
176952,point
176984,point
177019,point
177051,point
177085,point
177117,left_press
177152,left_press
177185,left_press
177218,left_press
177251,left_press
177284,left_press
177319,left_press
177351,left_press
177385,left_press
177418,left_press
177452,left_press
177484,left_press
177519,left_press
177551,left_press
177585,left_press
177618,left_press
177652,left_press
177685,left_press
177719,left_press
177752,left_press
177784,left_press
177818,left_press
177851,left_press
177885,left_press
177919,left_press
177956,left_press
177985,left_press
178018,left_press
178052,left_press
178084,left_press
178119,left_press
178152,point
178185,point
178218,point
178252,point
178284,point
178318,point
178351,point
178385,point
178419,point
178449,point
178487,point
178517,point
178552,point
178585,point
178618,point
178651,point
178685,point
178719,point
178751,point
178785,point
178818,point
178852,point
178883,point
178919,left_press
178951,left_press
178985,left_press
179018,left_release
179052,left_release
179085,left_release
179118,left_release
179151,left_release
179185,left_press
179217,left_press
179252,left_press
179285,left_press
179318,point
179351,point
179385,point
179419,point
179451,point
179485,point
179518,point
179551,point
179585,point
179617,point
179653,point
179685,point
180584,point
180619,point
180652,point
180685,point
180718,point
180753,point
180786,point
180819,point
180852,point
180885,point
180919,point
180952,point
180986,point
181019,point
181052,point
181085,point
181119,point
181150,point
181187,point
181217,point
181253,point
181286,point
181319,point
181352,point
181385,point
181419,point
181452,point
181485,point
181518,point
181553,point
181586,point
181619,point
181652,point
181685,point
181718,point
181752,point
181785,point
181820,point
181852,point
181886,point
181919,point
181951,point
181986,point
182019,point
182052,point
182085,left_press
182119,left_press
182152,left_press
182186,left_press
182219,left_press
182252,left_press
182286,left_press
182318,left_press
182352,left_press
182385,left_press
182420,left_release
182452,left_release
182486,left_release
182518,left_release
182552,left_release
182587,left_release
182618,left_release
182653,left_release
182685,left_release
182719,left_release
182753,left_release
182784,left_release
182821,left_release
182851,left_release
182886,left_release
182919,left_release
182953,left_release
182985,left_release
183019,left_release
183052,left_release
183086,left_release
183120,left_release
183153,left_release
183185,left_release
183219,left_release
183252,left_release
183286,left_release
183318,left_release
183353,left_release
183386,left_release
183419,left_release
183452,left_release
183487,left_release
183519,left_release
183552,left_release
183586,left_release
183619,left_release
183652,left_release
183686,left_press
183719,left_press
183753,left_press
183785,left_press
183819,left_press
183852,left_press
183886,left_press
183918,left_press
183952,left_press
183985,left_press
184020,left_press
184052,left_press
184086,left_press
184119,left_press
184152,left_press
184186,left_press
184220,left_press
184252,left_press
184286,left_press
184319,left_press
184352,left_press
184386,left_press
184419,left_press
184452,left_press
184486,left_press
184519,left_press
184553,left_press
184586,left_press
184619,left_press
184652,left_press
184686,left_press
184720,left_press
184753,left_press
184786,left_press
184820,left_press
184852,left_press
184887,left_press
184918,left_press
184953,left_press
184984,left_press
185019,left_press
185047,left_press
185086,left_press
185117,left_press
185152,left_press
185185,left_press
185218,left_press
185253,left_press
185286,left_press
185318,left_press
185352,left_press
185386,left_press
185420,left_press
185452,left_press
185486,left_press
185520,left_press
185552,left_press
185586,left_press
185620,left_press
185652,left_press
185686,left_press
185720,left_press
185753,left_press
185786,left_press
185819,left_press
185852,left_press
185886,point
185920,point
185953,point
185986,point
186019,point
186053,point
186086,point
186120,point
186152,point
186187,point
186220,point
186252,point
186286,point
186319,point
186353,point
186386,point
186418,point
198319,point
199518,point
199552,point
199586,point
199619,point
199652,point
199685,point
199719,point
199753,point
199787,point
199821,point
199853,point
199886,point
199919,point
199952,point
199987,point
200020,point
200049,point
200087,point
200120,point
200155,point
200186,point
200219,point
200252,point
200286,point
200319,point
200353,point
200386,point
200421,point
200455,point
200487,point
200520,point
200553,point
200586,point
200621,point
200653,left_press
200685,left_press
200720,left_release
200752,left_release
200785,left_release
200820,left_release
200853,left_release
200887,left_release
200920,left_release
200954,left_release
200985,left_release
201020,left_release
201053,left_release
201086,left_release
201120,left_release
201152,left_release
201187,left_release
201220,left_release
201255,left_release
201287,left_press
201319,left_press
201354,left_press
201385,left_press
201420,left_press
201450,left_press
201486,left_press
201521,left_press
201554,left_press
201586,left_press
201620,left_press
201654,left_press
201685,left_press
201720,left_press
201754,left_press
201788,left_press
201819,left_press
201854,left_press
201885,left_press
201919,left_press
201950,point
201985,point
202021,point
202055,point
202086,point
202120,point
202152,point
202185,point
202221,point
202254,point
202287,point
202321,point
202354,point
202388,point
202420,point
202453,point
202486,point
202521,point
202552,point
202587,point
202621,point
202655,point
202688,point
202722,point
202752,point
202785,point
202819,point
202855,left_press
202886,left_press
202921,left_press
202954,left_press
202988,left_press
203021,left_press
203053,left_press
203088,left_press
203120,left_press
203153,left_press
203188,left_press
203221,point
203255,point
203287,point
203321,point
203353,point
203387,point
203419,point
203453,point
203488,point
203521,point
203554,point
203588,point
203622,point
203652,point
203688,point
203720,point
203754,point
203787,point
203821,point
203853,point
203889,point
203920,point
203954,point
203988,point
204019,point
204053,point
204086,point
204853,point
204886,point
204920,point
204954,point
204987,point
205021,point
205050,point
205089,point
205119,point
205152,point
205186,point
205220,point
205253,point
205288,point
205321,point
205353,point
205387,point
205420,point
205455,point
205485,point
205520,point
205553,point
205586,point
205620,point
205655,point
205687,point
205721,point
205752,point
205786,point
205821,point
205854,point
205888,point
205921,point
205953,point
205988,point
206021,point
206053,point
206088,point
206118,point
206153,point
206187,point
206220,point
206255,point
206288,point
206322,point
206354,point
206389,point
206420,point
206455,point
206489,point
206522,point
206552,point
206588,point
206621,point
206654,point
206689,point
206722,point
206755,point
206788,point
206820,point
206854,point
206887,point
206921,point
206954,point
206987,point
207018,point
207055,point
207086,point
207119,point
207155,point
207188,point
207221,point
207255,point
207286,point
207322,point
207354,point
207388,point
207420,point
207455,point
207488,point
207521,point
207554,point
207587,point
207621,point
207656,point
207689,point
207721,point
207755,point
207788,point
207822,point
207855,point
207888,point
207920,left_press
207954,left_press
207987,left_press
208020,left_press
208053,left_press
208088,left_press
208121,left_press
208154,left_press
208188,left_press
208221,left_press
208255,left_press
208288,left_press
208323,left_press
208354,left_press
208389,left_press
208420,left_press
208455,left_press
208489,left_press
208520,left_press
208554,left_press
208587,left_press
208620,left_press
208654,left_press
208687,left_press
208721,left_press
208755,left_press
208789,left_press
208821,left_press
208855,left_press
208886,left_press
208923,left_press
208954,left_press
208988,left_press
209020,point
209054,point
209087,point
209121,point
209154,point
209187,point
209221,point
209255,point
209288,point
209321,point
209355,point
209388,point
209422,point
137384,point
137414,point
137448,point
137481,point
137515,point
137549,point
137581,point
137615,point
137649,point
137683,point
137715,point
137749,point
137782,point
137814,point
137847,point
137881,point
137916,point
137948,point
137983,point
138016,point
138049,point
138083,point
138115,point
138150,point
138183,point
138216,point
138249,point
138282,point
138315,point
138349,point
138382,left_press
138416,left_press
138446,left_press
138481,left_press
138516,left_press
138548,left_press
138582,left_press
138615,left_press
138648,left_press
138682,left_press
138716,left_press
138749,left_press
138783,left_press
138816,left_press
138849,left_press
138882,left_press
138916,left_press
138949,left_press
138983,left_press
139013,left_press
139049,left_press
139081,left_press
139115,left_press
139149,left_press
139181,left_press
139216,left_press
139249,left_press
139282,left_press
139316,left_press
139349,left_press
139383,point
139414,point
139451,point
139482,point
139516,point
139550,point
139583,point
139615,point
139650,point
139680,point
139715,point
139747,point
139782,point
139815,point
139848,point
139882,point
139914,point
139949,point
139982,point
140015,point
140045,point
140084,point
140118,point
140152,point
140180,point
140215,point
140248,point
140282,left_press
140315,left_press
140348,left_press
140382,left_press
140416,left_press
140448,left_press
140482,left_press
140516,left_press
140549,left_press
140583,left_press
140616,left_press
140650,left_press
140682,left_press
140716,left_press
140748,left_press
140783,left_press
140816,left_press
140849,left_press
141582,point
141616,point
141649,point
141682,point
141714,point
141750,point
141783,point
141812,point
141849,point
141880,point
141913,point
141949,point
141982,point
142014,point
142049,point
142082,point
142113,point
142149,point
142182,point
142216,point
142249,point
142283,point
142316,point
142349,point
142383,point
142416,point
142450,point
142483,point
142517,point
142549,point
142583,point
142616,point
142650,point
142683,point
142716,point
142749,point
142782,point
142816,point
142849,point
142882,point
142915,point
142950,point
142983,point
143015,point
143048,point
143084,point
143116,point
143149,point
143183,point
143218,point
143249,point
143283,point
143316,point
143349,point
143379,point
143412,right_press
143446,right_press
143482,right_press
143515,right_press
143549,right_press
143582,right_press
143615,right_release
143649,right_release
143682,right_release
143715,right_release
143749,right_release
143782,right_release
143816,right_release
143849,right_release
143882,point
143916,point
143949,point
143983,point
144016,point
144050,point
144082,point
144116,point
144151,point
144182,point
144216,point
144250,point
144283,point
144316,point
144350,point
144383,point
144417,point
144449,point
144483,point
144516,point
144550,point
144583,point
144615,point
144649,point
144683,point
144716,point
144750,point
144786,point
144816,point
144851,point
144886,point
144919,point
144952,point
144985,point
145019,point
145049,point
145085,point
145119,point
145151,point
145182,point
145217,left_press
145250,left_press
145284,left_press
145317,left_press
145350,left_press
145383,left_press
145417,left_press
145449,left_press
145483,left_press
145517,left_press
145550,left_press
145583,left_press
145617,left_press
145650,left_press
145683,left_press
145717,left_press
145749,left_press
145783,left_press
145816,point
145849,point
145885,point
145917,point
145950,point
146715,point
146750,point
146783,point
146816,point
146849,point
146883,point
146917,point
146949,point
146985,point
147016,point
147050,point
147083,point
147117,point
147152,point
147182,point
147218,point
147249,point
147284,point
147317,point
147349,point
147384,point
147417,point
147450,point
147484,point
147517,point
147548,point
147584,point
147615,point
147651,point
147683,point
147716,point
147750,point
147783,point
147815,point
147849,point
147882,right_press
147917,right_press
147950,right_press
147983,right_press
148017,right_press
148050,right_press
148083,right_press
148117,right_release
148150,right_release
148184,right_release
148217,right_release
148250,right_release
148282,right_release
148317,right_release
148351,point
148385,point
148416,point
148452,point
148483,point
148519,point
148549,point
148585,point
148615,point
148650,point
148685,point
148716,point
148752,point
148783,point
148818,point
148852,point
148883,point
148917,point
148949,point
148986,point
149016,point
149052,point
149083,point
149119,point
149149,point
149185,point
149218,point
149249,left_press
149285,left_press
149316,left_press
149351,left_press
149383,left_press
149417,left_press
149450,left_press
149484,left_press
149516,left_press
149551,left_press
149586,left_press
149616,left_press
149652,left_press
149683,left_press
149719,left_press
149749,left_press
149785,left_press
149816,point
149852,point
149886,point
150583,point
150617,point
150650,point
150683,point
150718,point
150749,point
150786,point
150816,point
150852,point
150882,point
150919,point
150949,point
150985,point
151016,point
151052,point
151082,point
151118,point
151149,point
151186,point
151216,point
151252,point
151283,point
151319,point
151349,point
151385,point
151416,point
151452,point
151483,point
151518,point
151549,point
151585,point
151616,point
151652,point
151683,point
151719,point
151749,point
151785,point
151816,point
151851,point
151885,point
151916,point
151951,point
151985,point
152019,point
152049,point
152085,point
152116,point
152152,point
152183,point
152218,point
152249,point
152285,point
152316,point
152352,point
152382,right_press
152419,right_press
152449,right_press
152485,right_press
152516,right_press
152552,right_release
152582,right_release
152619,right_release
152649,right_release
152685,right_release
152718,right_release
152750,right_release
152785,right_release
152816,right_release
152849,right_release
152886,right_release
152916,scroll_up
152951,scroll_up
152983,scroll_up
153019,scroll_up
153049,scroll_up
153085,point
153116,point
153152,point
153183,point
153219,point
153249,point
153285,point
153316,point
153352,point
153383,point
153419,point
153449,point
153486,point
153516,point
153552,point
153584,point
153619,point
153649,point
153685,point
153716,point
153752,point
153783,point
153819,point
153849,point
153885,point
153916,point
153952,point
153983,point
154018,point
154049,point
154085,point
154116,point
154152,point
154183,point
154219,point
154249,point
154285,point
154316,point
154352,point
154383,point
154419,point
154449,left_press
154485,left_press
154515,left_press
154549,left_press
154581,left_press
154615,left_press
154649,left_press
154682,left_press
154716,point
154748,point
154783,point
154816,point
154849,point
154882,point
154917,point
154951,point
154983,point
155019,point
155047,point
155086,point
155119,point
155153,point
157285,point
157317,point
157350,point
157386,point
157416,point
157451,point
157482,point
157519,point
157549,point
157585,point
157616,point
157652,point
157682,point
157718,point
157749,point
157786,point
157816,point
157852,point
157884,point
157919,point
157950,point
157986,point
158017,point
158052,point
158083,point
158119,point
158150,point
158186,point
158216,point
158252,point
158283,point
158319,point
158350,point
158385,point
158416,point
158451,point
158481,point
158517,point
158550,point
158583,point
158617,point
158650,point
158684,point
158717,point
158750,point
158784,left_press
158817,left_press
158850,left_press
158884,left_press
158917,left_press
158951,left_press
158984,point
159018,point
159051,point
159085,point
159118,point
159152,point
159184,point
159217,point
159250,point
159283,point
159318,point
159351,point
159384,point
159419,point
159450,point
159485,point
159516,point
159552,point
159583,point
159619,point
159650,point
159686,point
159716,point
159752,point
159783,point
159819,point
159849,point
159886,point
159917,point
159952,point
159983,point
160019,point
160047,point
160086,point
160116,point
160153,point
160183,point
160219,point
160250,point
160286,point
160316,point
160352,point
160383,point
160419,point
160450,point
160486,point
160516,point
160552,point
160582,point
160620,point
160650,point
160686,point
160717,point
160752,point
160783,point
160819,point
160849,point
160886,point
212821,point
212856,point
212889,point
212922,point
212955,point
212990,point
213023,point
213056,point
213089,point
213122,point
213155,point
213188,point
213222,point
213255,point
213288,point
213322,point
213355,point
213388,point
213422,point
213456,point
213489,point
213522,point
213555,point
213589,point
213622,point
213655,point
213689,point
213722,point
213756,point
213789,point
213822,point
213855,point
213887,point
213922,point
213955,point
213989,point
214027,point
214055,point
214089,point
214125,point
214158,left_press
214191,left_press
214225,left_press
214255,left_press
214289,left_press
214322,left_press
214358,left_press
214390,left_press
214424,left_press
214455,left_release
214489,left_release
214522,left_release
214555,left_release
214589,left_release
214622,left_release
214654,left_release
214689,left_release
214722,left_release
214755,left_release
214788,left_release
214819,left_release
214853,left_release
214889,left_release
214921,left_release
214955,left_release
214989,left_release
215022,left_release
215052,left_release
215094,left_release
215122,left_release
215155,left_release
215188,left_release
215222,left_release
215255,left_release
215289,left_release
215322,left_press
215355,left_press
215389,point
215423,point
215456,point
215487,point
215522,point
215555,point
215589,point
215622,point
215656,point
215688,point
215722,point
215755,point
215789,point
215822,point
215854,left_press
215885,left_press
215920,left_press
215952,left_press
215986,left_press
216021,left_press
216056,left_press
216088,left_press
216121,left_press
216155,left_press
216189,left_press
216223,left_press
216255,left_press
216289,left_press
216324,left_press
216355,left_press
216389,left_press
216422,left_press
216456,left_press
216489,left_press
216522,left_press
216556,left_press
216589,left_press
216622,left_press
216656,left_press
216689,left_press
216722,left_press
216756,left_press
216788,left_press
216822,left_press
216855,left_press
216889,left_press
216922,left_press
216955,left_press
216989,left_press
217022,left_press
217056,left_press
217089,left_press
217123,left_press
217155,left_press
217189,left_press
217222,left_press
217255,left_press
217288,left_press
217322,left_press
217356,left_press
217391,left_press
217423,left_press
217456,left_press
217488,point
217522,point
217556,point
217589,point
217622,point
217656,point
217689,point
217722,point
217756,point
217789,point
217822,point
217855,point
217891,point
217922,point
217956,point
217988,point
218022,point
218055,point
218089,point
218122,point
218155,point
218188,point
218224,point
218255,point
218289,point
218324,point
218355,point
218390,point
218422,point
218455,point
218489,point
218522,point
218556,point
218591,point
218621,point
218657,point
218688,point
218724,point
218755,point
218791,point
218824,point
218855,point
218889,point
218921,point
218957,point
218988,point
219025,point
219754,point
219788,point
219821,point
219854,point
219888,point
219921,point
219953,point
219989,point
220022,point
220054,point
220088,point
220122,point
220154,point
220191,point
220222,point
220258,point
220289,point
220324,point
220357,point
220388,point
220425,point
220455,point
220491,point
220521,point
220558,point
220588,point
220624,point
220655,point
220691,point
220721,point
220758,point
220788,point
220825,point
220855,point
220891,point
220921,point
220958,point
220989,point
221024,point
221055,point
221091,left_press
221121,left_press
221158,left_press
221188,left_press
221224,left_press
221255,left_press
221291,left_press
221322,left_press
