timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
22638,BA_LEFT_CLICK,1,0.19195491394485797_0.9249955782053854_0.025279546807770767,0.23825401648011652_0.9092391567325233_0.0081615205995616,0.2764426360196956_0.8693696172375153_-0.010080438495397515,0.29769833107450866_0.828802362641329_-0.03455144564567783,0.3203807196591717_0.7780996105152209_-0.047826661376573314,0.28066785045305304_0.7246291210314186_0.0032624977980354034,0.3053934687652424_0.667893386326865_-0.010357219348750378,0.32237594236726297_0.6588213057070994_-0.027423437443082763,0.33859066236392643_0.6637044161360308_-0.06626050970853947,0.25357279999556087_0.6989491093249511_0.0054055287300631225,0.2739990249287674_0.6212420067973097_-0.009215617653995097,0.29120127182913835_0.5845658124917815_-0.035291040784343405,0.31148142640746984_0.5640640640519062_-0.06637963241395212
22672,BA_LEFT_CLICK,1,0.19225094275542712_0.9246940309809037_0.02361862711553958,0.2387212918927419_0.9080539216117572_0.007533574115624164,0.2771151931816012_0.8673474122157631_-0.010429510784721333,0.29842589274771425_0.8254370574638323_-0.0342092337231539,0.31973749570643284_0.7739126198353641_-0.0475861360298933,0.28113111979039046_0.7245924846379401_0.003791538131578652,0.3070360572559226_0.6674370101631766_-0.01027078300349066,0.32347225276466_0.6625172305703183_-0.027781507179502833,0.33818395986855815_0.673617987616924_-0.06658278446914023,0.25412392078639623_0.6987804856372986_0.005549817739652381,0.27535546779724673_0.6208071511417357_-0.008893381885504198,0.29300438818703506_0.5850641680903491_-0.03484338559406942,0.31340642193919305_0.5658505864351591_-0.06532163589045888
22704,BA_LEFT_CLICK,1,0.19249496306473904_0.9237047429884584_0.021002133011382318,0.23956373288076305_0.9061824218047867_0.006179636427871494,0.2777162708229757_0.8650920453922699_-0.0111557021240997,0.29896567643266847_0.8222357658135953_-0.03361367360915362,0.3195358528502415_0.7699807018329519_-0.0466534618272258,0.28169699411608007_0.7246770442365362_0.004275473258768628,0.30895184885840327_0.6687834327650932_-0.009727176484522418,0.324704407674756_0.6665078487873094_-0.027559782707980623,0.33746722185373934_0.6818916311137418_-0.06632670793152862,0.2546728806400423_0.6989746877728393_0.005666507350386608,0.27705469894482865_0.6208926400685094_-0.007973443781785546,0.2950856761723392_0.5858602963405655_-0.033715009988927416,0.3156982296305171_0.5670285469221751_-0.06387167011773973
22738,BA_LEFT_CLICK,1,0.1929728781818938_0.9234560605688978_0.01904468730653246,0.24033835195574113_0.9051115143786439_0.005280888147443223,0.2784094685226231_0.8631399562562904_-0.011639457901367162,0.2995495846317763_0.8193330309858372_-0.03306251407595968,0.3196538757330283_0.7669693732491984_-0.046003047524601076,0.28251786550694485_0.7244580889414751_0.004832387309769877,0.3106461955021279_0.6685929588661883_-0.009509173200175917,0.32587888163144296_0.6693402478599562_-0.027686140949957652,0.3374181615810445_0.688753112973574_-0.06624251183443874,0.2556243385238747_0.6987068803452247_0.005852925358797255,0.2789191557413274_0.6206125109309977_-0.007585248403113984,0.29741177571532196_0.586466824413761_-0.033286561311549806,0.31815757223743374_0.568656344884847_-0.06307244567137074
22770,BA_LEFT_CLICK,1,0.19337319597717856_0.9235070488297217_0.01675515270682112,0.24125291139342747_0.9039851489456947_0.0041891637979266545,0.27940761040922396_0.860515379159085_-0.012239996163088969,0.30088329120052293_0.8151494377510111_-0.032720020540018845,0.3205238637166106_0.7623218698685849_-0.04543029975788582,0.2834964157804949_0.7239196701583072_0.0053329947324594566,0.3122173462637629_0.6684478038300112_-0.008973536623037463,0.32704923209996944_0.6706932862205517_-0.027355771871752012,0.33759606500473427_0.6927985309138324_-0.06566265484947849,0.2567592497955402_0.6981153846854204_0.006009497680135682,0.2806851290421434_0.62020539751967_-0.007200678032526894,0.29952247629735523_0.586575321675479_-0.032653804911189764,0.32044354374232437_0.5695745386077677_-0.06212435875782261
22803,BA_LEFT_CLICK,1,0.1937381149539688_0.9233160488957781_0.015713334254041797,0.2416859605348775_0.9033452560736701_0.003712825758323471,0.2798595169486713_0.8589518970238623_-0.012555029843679184,0.30151018344221464_0.8126663179124484_-0.03265749107000031,0.3209102556575842_0.7599186502604075_-0.04530030856050482,0.28462429536701067_0.7237117253730141_0.005494507768313147,0.3137863031489345_0.6687718481818068_-0.008961105034761909,0.32821835205914124_0.6724204365097055_-0.027522974004226104,0.33799644009277674_0.6963235544025441_-0.06571393816676846,0.25800999492729826_0.6975990582366176_0.006114897877270473,0.28250005426063124_0.6197107514645275_-0.007049284998090683,0.30150709303358125_0.5866886197099206_-0.032377789948792056,0.322313162048837_0.5703938037072591_-0.06171505919654282
22837,BA_LEFT_CLICK,1,0.19423921177461456_0.9237275618834987_0.014453038709652812,0.24211735732846812_0.9028279415952337_0.0029174330099943483,0.28046292974965664_0.8574953560819195_-0.013041338804905506,0.30255155438469217_0.8099530626078518_-0.03296018095967609,0.3211922073737389_0.7574302715228708_-0.04553608293944542,0.28544373665905654_0.7234819859655255_0.005651425416119939,0.3150013249288156_0.6691906095345201_-0.008894738007397082,0.32902970016766825_0.6738953188008125_-0.027598212889732663,0.3381255999883449_0.6987999524163835_-0.06551186876700013,0.2591134209658712_0.6969247499195248_0.006193493381376659,0.2838442530795255_0.6196995918675754_-0.006960098543573713,0.30298467280180397_0.586811313515434_-0.032130146948028245,0.32359665223771766_0.570728971951403_-0.06115193980184486
22870,BA_LEFT_CLICK,1,0.19460120614111195_0.9243917622982419_0.014240725447569205,0.24233079022163834_0.9029917186250029_0.002986818433962123,0.2807999325944336_0.8568837074271811_-0.013039743092493132,0.3031068338893761_0.8084648361794211_-0.03307312192247262,0.3213580329716687_0.756374550832646_-0.045956287349175964,0.2861476886642509_0.723140754730825_0.005803209419924455,0.3158371218975508_0.6689918709436562_-0.009054465749907993,0.32955760837212594_0.6750966823058173_-0.02791086990189691,0.3383369017188101_0.7011505838622755_-0.06560231109226299,0.2600263634702372_0.696303978688519_0.0062364242078746124,0.284873680795377_0.6195648626267508_-0.007245396007147865,0.30401686073709444_0.5871741489454344_-0.03250422968668035,0.32433163792939534_0.5716737623160663_-0.06128434790966742
22905,BA_LEFT_CLICK,1,0.19474376889657793_0.9247017152165538_0.013899012295273077,0.2424298530101354_0.9028960280219507_0.0028057291159326687,0.2809293685876013_0.8563944004243195_-0.013141135523188843,0.3033494328612415_0.8076949446195012_-0.03317599464834492,0.3213940802812962_0.7555858476744787_-0.046224447937736154,0.28636892822365234_0.7227367229710613_0.005859986445012439,0.31624244999377915_0.6686989365132258_-0.009045599825420778,0.32976545954239683_0.6756946735347784_-0.02798043218097798,0.3383293643430351_0.7024235984794382_-0.06557480929108105,0.2603793306653347_0.6958365799005833_0.006311998891980232,0.28537850501151524_0.6191655886792815_-0.007231166753409257,0.3045675654520108_0.5871203673588622_-0.032563518637039594,0.3248044703090314_0.5721004816012051_-0.06135632657049364
22937,BA_LEFT_CLICK,1,0.19479209305915687_0.9248130517844491_0.013252324472162829,0.24280205410953962_0.9027292102654609_0.002553190811419078,0.28134158003510484_0.85601573405787_-0.0133138320044428,0.30375312369301544_0.8065959834093767_-0.03320876434946665,0.32150159626010166_0.7535411106575883_-0.04640794921074648,0.28628955433353004_0.7219695502480343_0.006016539435150424,0.3159712322671333_0.6671879528452243_-0.008703171354324659,0.3297246083775546_0.6745309585543853_-0.02751566789024442,0.33868442534092896_0.7019680111497311_-0.06512169043470734,0.26023759353197784_0.6952182579847977_0.006393437239051486,0.2851803097884786_0.6182292495269519_-0.007087464764307301,0.304510114535452_0.5863327727879992_-0.032291427178079556,0.32502834826184307_0.5714527179492686_-0.06117735654543453
22971,BA_LEFT_CLICK,1,0.1948455313608921_0.925094608278603_0.013050628491476144,0.24283039007374926_0.90290868044534_0.002299274324531228,0.2816597024455186_0.8566965756267282_-0.013386239305794231,0.30417770227777663_0.8074296492763294_-0.03347686469955929,0.3214267539882907_0.75342488185798_-0.04663402142647377,0.2859122427271542_0.7211148543326438_0.006013400872995217,0.3149806911245282_0.6659355710736343_-0.008271458062959544,0.3294461715348073_0.671513061063479_-0.026811579934544322,0.33979919003394315_0.6957989429545138_-0.0643060227254972,0.25988692965537047_0.69455223709844_0.0064003761579756934,0.28441866785374736_0.6178475335517679_-0.007173845427902827,0.303804974114705_0.5855789221259683_-0.032265287576432766,0.3245366837936481_0.570131322518442_-0.06113752603873105
23004,BA_LEFT_CLICK,1,0.1946752907646399_0.9246280223620182_0.013863849372255776,0.24292143133313882_0.9030809025815223_0.002704571937843061,0.28198667962189644_0.8577383873820283_-0.012858227646875376,0.3043233401059127_0.8096895757061587_-0.03320206088148505,0.321670047275563_0.7546254388192087_-0.04622331502058881,0.28588670269383887_0.7200449667905475_0.0057895168824591324,0.3142270667946574_0.6643014511101587_-0.007536951055870719,0.3293144025903947_0.6664366327420795_-0.025465356367259787,0.34080495394823607_0.6861691908130435_-0.06275621811707378,0.259505177946327_0.6940756514112351_0.006302662991099755,0.28339883923600084_0.6168330443127279_-0.00733132353041354,0.3027299665258796_0.5842773705270076_-0.03240289891824384,0.32374637932442346_0.5686144159439834_-0.061483987214918864
23037,BA_LEFT_CLICK,1,0.19455788269143912_0.9239159131441312_0.014505819166173915,0.24296681938196363_0.9029764708559588_0.00299935192292841,0.2822670547074964_0.8583789919185622_-0.012261665468635555,0.3044801311873608_0.8119320704732218_-0.032784293153468376,0.3220965320526281_0.7567726605493856_-0.045733662382910864,0.28563354433166105_0.7189441531924173_0.005677211595662283,0.31364443290998434_0.662758275718144_-0.006745698730743939,0.32931312867021617_0.6615153950608511_-0.023822701122307433,0.34200061923311276_0.676342748490126_-0.060621073922789585,0.2589762353193266_0.6936338960679529_0.006252058860749562,0.28247254085596374_0.6160868153749565_-0.007430626973420645,0.3017330783880926_0.5830077600118466_-0.03239264025342671,0.3229641525813955_0.56676574358969_-0.06156211836557065
23070,BA_LEFT_CLICK,1,0.19470795678696326_0.9229231877639927_0.015886235781089768,0.2430278508474441_0.902816774581343_0.003883111182259812,0.28251036269719526_0.8589411262168871_-0.01144305098471832,0.30464863436883394_0.8138739215687021_-0.03242631310906697,0.3224792047070439_0.7588014311281073_-0.04561270629258968,0.2856655678795745_0.7177818226836336_0.005456989656359234,0.31330738773957806_0.6612590192561559_-0.0063602751935299354,0.3294596191089635_0.6568233213549248_-0.02276502069508525,0.3432577257636875_0.6670447769857654_-0.05905780232451478,0.2588088805112444_0.6927651261927412_0.006144983757210223,0.2818452218537011_0.614946726622475_-0.007713191926408025,0.30102108862218674_0.581306558580156_-0.032503816954709754,0.32235681286406664_0.5646461511423514_-0.061734102117383276
23104,BA_LEFT_CLICK,1,0.19473148932140105_0.9220387541067631_0.01729126556521758,0.24286790181080595_0.9026216881549122_0.004789700272406971,0.2824456037144274_0.8594926622306814_-0.010655738738519285,0.3045167597728229_0.81564720053316_-0.03221710963794938,0.32282472361937964_0.7608993774006548_-0.04556897167278939,0.2855889230288641_0.7168951478022108_0.005296440442776901,0.31301717607987656_0.6599905561451287_-0.0061748605127951404,0.32953978505462683_0.6529182546715253_-0.021976636234327097,0.34427877110510596_0.6590022232609756_-0.0577539029638141,0.25869184093739217_0.6920125322057189_0.0060599118977168786,0.28134302690541574_0.6141755848425967_-0.008076777136268785,0.3004782890972886_0.5800318572767225_-0.0327238542615713,0.3217821122880947_0.5629923077241838_-0.06195575252959236
23137,BA_LEFT_CLICK,1,0.19498434106573292_0.9211300295839335_0.01902053134684646,0.2427094309638349_0.9024725569944193_0.005866801371356516,0.2823287440189052_0.8600210687951653_-0.00985236789968994,0.30443954249995997_0.8173042542047567_-0.03219691519935411,0.3230756041194265_0.7626765231569437_-0.04583964851628633,0.28566817874253403_0.7160491940512475_0.005108421759109675,0.31277194737444514_0.6586476501658893_-0.0062059655710713785,0.3295326008536838_0.6497447175487132_-0.0216269191172949,0.3450852480909787_0.6528556534828955_-0.05706465923151729,0.2586776443884025_0.6912371505509521_0.005954064320276546,0.2809336594336496_0.6134407019057546_-0.008473090391113417,0.29997330472448613_0.5789989593702671_-0.03305139166349899,0.32132896794288734_0.5616829182160903_-0.06235400045545184
23171,BA_LEFT_CLICK,1,0.19520802052867278_0.9206925616462729_0.020318686233320903,0.24253532521807417_0.9024636875518648_0.0065390616696522,0.28221513969487577_0.860689389025085_-0.00952975711176703,0.30447377984347385_0.81850787451325_-0.03269881043831095,0.3234792563744597_0.764587236267712_-0.046646058417406815,0.2855530674023677_0.7153016684161994_0.0048400387893525595,0.3124811301155901_0.6576896140444546_-0.00657143502828731,0.32946158044643586_0.6473765717112423_-0.02174973903634004,0.34565398672275244_0.6481254012729497_-0.05698429889171408,0.25870510169388855_0.6902686468132899_0.005855910579463139,0.280661287831725_0.6129315928966741_-0.008939559408628192,0.2996598209188711_0.578128021008024_-0.03346160022206888,0.32099325667547685_0.560480553742489_-0.06277440948988028
23205,BA_LEFT_CLICK,1,0.19526117743692292_0.9201656926313799_0.021195519132502137,0.24244259780949962_0.9024851068598818_0.007009580734685688,0.28218474898963475_0.8613569993296566_-0.009371521162588672,0.3043090103039936_0.8198528722958418_-0.03304898467858303,0.32374771741455494_0.766507111249277_-0.04716272342765104,0.2855110581527749_0.71463863116164_0.0045970291479752725,0.31226977900854874_0.6569229467287278_-0.006729735906102291,0.32944379324203643_0.6453165925473691_-0.02170396779805702,0.3461594031576514_0.6440716076966739_-0.0568557001883911,0.25865412933446574_0.6895404308135166_0.005798004274646675,0.2804416918178092_0.6123095143914971_-0.009139745552224514,0.29939525328050703_0.5771531908084944_-0.033589872461857684,0.3207372463602027_0.5591979414910004_-0.06308170925541741
23239,BA_LEFT_CLICK,1,0.19524148465507424_0.9192925372632156_0.021928724180131958,0.24229168086295613_0.902177253941122_0.007422547045004868,0.28214385441326545_0.8616977062638046_-0.009042026271501602,0.3042559979732669_0.8209550488819006_-0.0330469258801116,0.3238921587262607_0.7678796349031998_-0.047289440540979485,0.2854044052609284_0.7139487350913604_0.004448569165414673,0.31205254949086614_0.6561782203972035_-0.006808488746625607,0.32930184860615663_0.6435795002723312_-0.02160438446068988,0.3462967730620861_0.6408294907471829_-0.05669007988652603,0.2585512970512518_0.6888061761136733_0.005752216417654542,0.28022366590656367_0.6114801755810383_-0.009269749418006418,0.29913459223088146_0.5760966657296813_-0.03363536516213599,0.3203818827357452_0.5580605578970851_-0.06314198788773237
23271,BA_LEFT_CLICK,1,0.19509255279154142_0.9184148533274182_0.022460280581688728,0.24215032111839685_0.9017002301052598_0.007717687787733478,0.28202649419612447_0.8618367931696131_-0.008722065226300098,0.3041699694296389_0.8216541495982268_-0.03291576390870202,0.32398848331722074_0.7686467407594739_-0.04722580771327828,0.2851121356207911_0.7134376474168078_0.004383132435278973,0.31170050626559026_0.6557008618402238_-0.00678989524057899,0.3290111240513224_0.6422709602947694_-0.021442548317624932,0.3461547439940262_0.6384391920774216_-0.05656886680428995,0.2582967439989574_0.6883229016682214_0.0057177279877179375,0.2799698935139777_0.6109730236740591_-0.009278921520794296,0.2988089819874487_0.5753374909318286_-0.033656901374532255,0.319940932948316_0.5570521483859969_-0.0631276199561057
23303,BA_LEFT_CLICK,1,0.1949827950322673_0.9179888425770958_0.022713363646964906,0.2420705254970887_0.9014527572501014_0.00785027158428987,0.28189868501907_0.8619157092930758_-0.008532492984186442,0.3039881659905648_0.8219025442650683_-0.03280112771517267,0.32398266869189307_0.7689495276173448_-0.04716986187840156,0.28470874469429525_0.7130202895757498_0.004370666009105747,0.31126512150417146_0.6553930516471669_-0.006730217114380154,0.32870301340159563_0.6413982334801088_-0.02130958508087302,0.3460226134973755_0.6368456353353688_-0.05645571367744456,0.25795274453960476_0.6878918528096443_0.005702617152533016,0.27962998161225333_0.6105486697365191_-0.009283033101626129,0.29846440952031783_0.5747047356730142_-0.033623736107407785,0.3195720202596385_0.5562397821777306_-0.06301373675200919
23337,BA_LEFT_CLICK,1,0.19501588194561364_0.9177111314537971_0.02312549539764776,0.24195902018538307_0.9013657985773333_0.008069031633295698,0.28180350082783234_0.8620349063207217_-0.008511119023045565,0.3037224589475422_0.8220536478082949_-0.03299728237252418,0.3238890451383747_0.7692284854857521_-0.0474491846048407,0.2845738759911082_0.7125873165414287_0.004326736102038626,0.3110683883067002_0.6550360461417997_-0.006927543580763462,0.32853581694075895_0.6411114671284779_-0.021588813329800803,0.3460200608983033_0.636097396978317_-0.05682035459521493,0.25787319721859786_0.687450573407536_0.00569205287317521,0.27934855111049667_0.6103789048520205_-0.009591878127152039,0.29815863928007263_0.5746003502182515_-0.034017655057953816,0.3192821412779013_0.5560399519628877_-0.0635709797122763
23369,BA_LEFT_CLICK,1,0.19507302402649215_0.9171406330110907_0.02316792652694428,0.2419832644366518_0.9010462259170731_0.008091152268535361,0.28177695049975976_0.8619195138398414_-0.00856184397942278,0.303614749804213_0.8221967512544486_-0.0330019028199592,0.3239174828682071_0.7692537405179658_-0.04743082674213825,0.2845342462282199_0.7121806062925302_0.0043011810736131705,0.31094820696799197_0.6547135822251768_-0.00689924305695925,0.32846949050672397_0.6407250196500479_-0.021521989854228367,0.346111812688064_0.6354253852912413_-0.05679866759731834,0.2577975788281925_0.6871221666041416_0.005708354141077094,0.2791976621755525_0.6100504745743655_-0.009692115124936354,0.29798536984767265_0.5743669242519023_-0.03414725437024993,0.3191769754486974_0.5559161128383155_-0.06391912379095446
23404,BA_LEFT_CLICK,1,0.19514381932571645_0.9166503192140485_0.02313128090451593,0.2419826833409703_0.9007200435731666_0.008006950166135205,0.28180981337336436_0.8617051533844953_-0.008665575065664078,0.3036814564824695_0.8219520206591681_-0.03314357797009776,0.32403602963715605_0.7689362127055104_-0.047510062470981114,0.28452307025756984_0.7116676503553743_0.004263648399215701,0.31085935750554594_0.6544049948275353_-0.006936240065245898,0.3284147604294423_0.6403332138668584_-0.02157153982087125,0.3461563118276211_0.6347513528306188_-0.05692927162849478,0.25787670799625456_0.6865943197014651_0.005713379075734371,0.27922422814437264_0.609873274938423_-0.009792279729744158,0.29798726629134614_0.5741747475352194_-0.03427143483765731,0.3192234782852885_0.5556300021633527_-0.0642019216476241
23437,BA_LEFT_CLICK,1,0.1952164474912891_0.9162753296815416_0.023046047799193344,0.24201945348601633_0.9003581631925787_0.007937688586162865,0.28193920182631604_0.8614288085291295_-0.008739333135645887,0.3038986809540268_0.8214342518918669_-0.03326771398149356,0.3243445199015126_0.7686048713103435_-0.047669438374001685,0.2844388905379498_0.7112029023277564_0.004231491393647006,0.3108318131681331_0.6541320538377973_-0.006999970271705843,0.32850350729527505_0.6399765081891289_-0.021654650951736368,0.3463820916793515_0.634162464272094_-0.05707779076499599,0.25791031033621264_0.686015186596133_0.005717157624648853,0.27927813234383675_0.6096419175276427_-0.009823408945004435,0.2981101027402608_0.5737131004878923_-0.034226188774170954,0.3193834720832632_0.5549415618121641_-0.06417559419142081
23470,BA_LEFT_CLICK,1,0.19504235416956023_0.9160398302811831_0.022808161675853318,0.2421434025686669_0.9000961485502789_0.007860477433242273,0.282039225716958_0.861226782289307_-0.008746751771578232,0.303982785343208_0.8212192832845813_-0.033113601722418666,0.32460542053241614_0.7682430717766684_-0.04746604391094757,0.28450916792657566_0.7107352238740765_0.0042527193481138635,0.31079213472334927_0.6538268332367112_-0.0068076631780618485,0.32858126991512326_0.6394895249755279_-0.02143610075935777,0.34659273842030924_0.6335932799427607_-0.0569402226551601,0.25796695280731546_0.6856622440721335_0.005719650354970967,0.2792945110992973_0.6093400422580456_-0.009768938301881386,0.29813003947522865_0.5732786230523622_-0.034174214573909824,0.31952604641775495_0.5543071365308776_-0.06426403191937506
23504,BA_LEFT_CLICK,1,0.19512327993160308_0.9157564090361953_0.022960534036098153,0.2420787921128025_0.8997895958421763_0.007901784313232003,0.2820414548075752_0.861022746632227_-0.008727050722606215,0.304202907084686_0.8209893130793863_-0.03331708543944312,0.3248340609094229_0.7682091691828095_-0.0478675518684126,0.2846057541029183_0.7102714714881773_0.004212247304472231,0.31087910653852135_0.6533736947921889_-0.006964497773341661,0.3286975295028841_0.6391484208227075_-0.021662755257487742,0.34682689840836656_0.6332159788011629_-0.05718083272331784,0.2581271130137509_0.6849698339387371_0.0056916075235521595,0.2793925805247931_0.6087916019636326_-0.009826743327681409,0.2982431325132579_0.5725066321912795_-0.03421476445373693,0.31965423814662464_0.5534342436752331_-0.06421874675952197
23539,BA_LEFT_CLICK,1,0.19510865397648672_0.9153039492504406_0.022610313963840986,0.24224332853773042_0.8991725875853012_0.007733376548695802,0.282252068913504_0.8605719018536637_-0.008832090616994885,0.3044894399637083_0.8205736059772725_-0.03318580544748269,0.32512964983151177_0.7676738340645094_-0.04772222671926317,0.2847120087827466_0.7097920844933984_0.004260711449267787,0.3109020671979802_0.6529625585673632_-0.006870358096355061,0.32870615487748434_0.6388596469021541_-0.02164913515973127,0.34678657837902177_0.6330568314074769_-0.05723935039801463,0.25823461201134257_0.6844783476578866_0.005697477269046768,0.27947752105054124_0.6083013155522293_-0.00979504235434865,0.29831024788339383_0.5720198597767663_-0.03418101041934331,0.31972700112826163_0.5528867649047862_-0.0641831415001774
23571,BA_LEFT_CLICK,1,0.195287714897765_0.9148702531923141_0.022417686698397467,0.24240176486666049_0.8986701475714454_0.007607833922710609,0.2823776388935443_0.8600316849198207_-0.008933235026020836,0.3046714891905864_0.8200106087388798_-0.03314582800275773,0.3254132265199488_0.7671530953239648_-0.047679572375776746,0.28489202829084576_0.7092878158872603_0.004284218015577255,0.3110646730054392_0.652406663179269_-0.006887010361189732,0.32881749443573993_0.638618661869105_-0.021754930819893173,0.346806446617402_0.6332687592887318_-0.05741300918231857,0.2584484572119946_0.6839234154691438_0.005694937061566722,0.27964225949332605_0.6076525480319934_-0.009849183740999978,0.29847298091665464_0.5713744995004902_-0.03422889446752421,0.31989515228085946_0.5523900832342538_-0.06416568713221742
23603,BA_LEFT_CLICK,1,0.19543876886302097_0.9140928912058899_0.021925724897830068,0.242696971557101_0.8979146327284819_0.0072918887979241944,0.2826725669520852_0.8592999384281053_-0.009150072985187397,0.30491719284973784_0.8194539954711758_-0.03303551362281394,0.3256860490122847_0.7665432303103804_-0.04741697535686683,0.2850089476258102_0.7087977954534912_0.0043200374144759645,0.31125206751735796_0.6518149618147775_-0.006780006786533267,0.32898991125713384_0.6383558979896993_-0.0216855154183104,0.34683022690260995_0.6335873251266032_-0.05747579127606116,0.25855027277528725_0.6836546000854287_0.005736971727052221,0.2797916097759048_0.607097103656918_-0.009780542936155542,0.29870285611165015_0.5708738276964005_-0.034157566412585195,0.3201700004181324_0.5519382473315741_-0.06414681817558443
23637,BA_LEFT_CLICK,1,0.19582948994583976_0.9134487333214624_0.021585386875508927,0.2430191106490774_0.8972031709120947_0.00705110131076596,0.2829339248194501_0.8585407340905677_-0.009365272564327898,0.3051195791508535_0.8188523022691221_-0.033086206506294825,0.32597046816185415_0.7661493586661816_-0.0473598402800003,0.28518468981985595_0.708356641037323_0.004355003575360526,0.31151215039183133_0.6513844922255647_-0.006856607536751486,0.3292309369078525_0.6384338991855216_-0.021860814749923893,0.3469998243844079_0.6342672304397226_-0.057726683438272176,0.2587697815041501_0.6832381913674762_0.005789125700623902,0.2800071190451654_0.6066598172677281_-0.009793808320148267,0.29899869379053473_0.5704811103825232_-0.03413670931998668,0.32049522417712684_0.5516160461494085_-0.06414762552950411
23670,BA_LEFT_CLICK,1,0.19618738422351753_0.9130035616808211_0.021592654791068,0.24328409666955336_0.8967603633059087_0.006986666010790045,0.2831424031459654_0.858170275241662_-0.009592900310068276,0.3052414696332439_0.8184216235764672_-0.03336501398929184,0.32610539574492214_0.7658948673536301_-0.047681916718629154,0.28534284906390783_0.7079764781817262_0.004297823818425934,0.31167276543370437_0.651056686645442_-0.0071701290331510365,0.32938982450415677_0.6386721934489117_-0.022386320757649382,0.34714252975746535_0.6349882162479878_-0.05845689055955482,0.2590370425495115_0.6827791555414907_0.005807507700587203,0.280201121223376_0.6064358493242838_-0.00992282003878234,0.299214240047534_0.5703552395251958_-0.03439611087039135,0.32069142355862046_0.5515027430207536_-0.06454224917390847
23699,BA_LEFT_CLICK,1,0.19644527121033412_0.9125980598015051_0.021502796218070157,0.24349447020006074_0.8963457138739446_0.00689629875578322,0.283308291737506_0.8578455601934822_-0.00980364849893963,0.30541286197635525_0.818106060400633_-0.03355928732354026,0.3262794930066128_0.7656960665170289_-0.047920647434351565,0.28549777807238486_0.7077048801123671_0.004268465329727015,0.31178956303589783_0.650959201340432_-0.007396778036930375,0.329502253957192_0.6390593453734482_-0.02282467401248776,0.34719592116009823_0.635952733108864_-0.059169821660805325,0.25926422666808824_0.6823903023155778_0.005830965125056021,0.28037885948213404_0.6061887018326265_-0.009986483967055306,0.2994074611927666_0.5701508426783537_-0.03452393325006979,0.32090562140419315_0.5512716600538099_-0.06477892425138874
-1,BA_LEFT_CLICK,2,,,,,,,,,,,,,
25370,BA_LEFT_CLICK,2,0.20983967401865222_0.8404964554573648_0.035896425129086,0.2606475897360853_0.8243601032616633_0.010523282270119864,0.2971632664886974_0.788099865397577_-0.00978031292411351,0.32011967830276367_0.7486527012631343_-0.039992170624894484,0.3385202577870377_0.6904977278893922_-0.05303998500287728,0.3018919199656708_0.6349243430897974_-0.0009345375937539624,0.32898616919031964_0.5745808955201392_-0.009578679362253643,0.3484205215197675_0.536866100863094_-0.019912518292360244,0.36408865314191047_0.5126391138492613_-0.055397051051986716,0.2705485682828595_0.6105526726856891_0.004245696738656123,0.29061964029300713_0.5288151912292124_-0.009513105120000488,0.3061639543104484_0.48367066736105346_-0.03572593309628973,0.3240843208193982_0.4486583196232515_-0.06750899822797593
25405,BA_LEFT_CLICK,2,0.20743256980803093_0.840013722440843_0.03734822645275611,0.2577038842621654_0.8234969503499618_0.010892164930094305,0.2933690039704532_0.7871048532174147_-0.00989600348355503,0.3156827980869284_0.747249368575815_-0.040592681044707764,0.3333676808008582_0.6886472953943996_-0.053672973991872444,0.29864864706605776_0.6338346766317196_-0.0015683890137925378,0.3244805525073308_0.5742767831618695_-0.010714088864577849,0.34322638980721415_0.5358816522244413_-0.021521758818382215,0.35790044555239253_0.5110371181057762_-0.057617205858812734,0.2669567772661344_0.6092511567604593_0.004077720389005152,0.28616053958120746_0.5276043385188008_-0.009543783846090037,0.30070745553400635_0.4822618012037537_-0.035932229881668165,0.3176359845447703_0.445824589181725_-0.0679626754624543
25438,BA_LEFT_CLICK,2,0.2048844381143767_0.8392482955147778_0.03866635098647132,0.2547012498524356_0.8223265987092298_0.011312542139998296,0.2896142314585281_0.7861065453089172_-0.009845999502198943,0.3113855357641594_0.7463176399450332_-0.040736785073574436,0.3282550496203924_0.6872645579646897_-0.053909713770104714,0.2956059389083394_0.6326165570326095_-0.00215396350652811,0.3203109713656822_0.5737458054967808_-0.011702505737505784,0.33830138581732894_0.5345762600806395_-0.022926925546927605,0.3518364110721936_0.509209709857851_-0.059578743362892476,0.2635566986731447_0.6079727532968562_0.003949113136717961,0.2818986980071291_0.526350817674019_-0.009613879676731267,0.2954296974804125_0.48074704562875925_-0.036145256499595706,0.311333299736036_0.4430354800612003_-0.06855439477784613
