timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
38806,basic_left_click,3,0.21890334395286587_0.9697798439881272_-0.0020190005516854824,0.27325778521379857_0.9381905432839069_0.0016854063980028485,0.32806306992150874_0.8763853208324554_-0.0014534082424922648,0.3613217589519365_0.82068220055222_-0.011060235202495983,0.36845569933972655_0.7552402090826414_-0.017112237156625906,0.2988183409765367_0.7011092442828625_0.016101179232780555,0.334942903776848_0.6432033947523239_-0.0002782868788063533,0.3577622588983783_0.6581516981355277_-0.01553576890654363,0.37315548806319687_0.6896786926565048_-0.04496281468472112,0.27213906283438377_0.6696337943920121_0.00772165247754311,0.3041925892265158_0.5655169056945903_-0.005694771224314002,0.3318592693833824_0.5111589862131058_-0.023519107125031555,0.35850939674650845_0.4728536998531798_-0.043754883332325946
38841,basic_left_click,3,0.21906347261045098_0.969951434852367_-0.0019276822619317296,0.2732083743197205_0.9381400057712297_0.0016201699822938804,0.32773255041581417_0.8760442412774756_-0.0016559907922970344,0.3609622333257948_0.8202478669176061_-0.011623836398271506,0.36809389492290734_0.7546113548118896_-0.01782815213298505,0.2989826250708107_0.7017619600739645_0.01599091407504433,0.3356945130506227_0.6444391863676551_-0.0005314560687875753,0.35815794201784207_0.6603839612191461_-0.015878873201425853,0.3726203608427847_0.6931272934577845_-0.04515860874335948,0.272416810474874_0.6701161770541371_0.007684634041436954,0.30475497365248344_0.5661779894108664_-0.005602481992287658,0.3325384625934216_0.5118260370272779_-0.023383768635453866,0.3590771299479423_0.47337896389179074_-0.0434573562727562
38873,basic_left_click,3,0.21913646806219197_0.9699532857908292_-0.001840169033422337,0.2731077985272791_0.9382034547360023_0.001544577085955649,0.32740606253418947_0.8758272867902911_-0.0017273266418637507,0.36065609962221423_0.8199426954658475_-0.011821244132636218,0.36766569773687935_0.7543355915895325_-0.017868495426938576,0.2990393081216815_0.7022492878315105_0.01590910050747199,0.33624688293767535_0.6456266488339617_-0.0007246960764198307,0.35839920784706175_0.6624254994539851_-0.016200877930494934,0.37202829264914233_0.6960181149404829_-0.04534088739856866,0.27261154276695365_0.6704924749150992_0.007656680026967084,0.30531635976038096_0.5667545520206365_-0.005438117111717242,0.3333466286772611_0.5124255646529503_-0.02319257586198019,0.3598658296964977_0.47382702837318297_-0.04314274563679627
38907,basic_left_click,3,0.2191807083204506_0.9698782341777074_-0.0019068274307364353,0.27294566760905475_0.9381949788118427_0.001497004194246697,0.3271324983046343_0.8757078084552126_-0.0015460721098472018,0.3604369537868217_0.8197785954214452_-0.011330594298933528,0.3673475600110215_0.7540995791714368_-0.017005210274351156,0.29869310569038415_0.7022188657663071_0.015898386088827477,0.3359197299181029_0.6460688826009523_-0.000790821378633881,0.35782612201113945_0.6636552065967269_-0.01630035804174168,0.37096854562215203_0.6977908970961242_-0.04539524997556041,0.27243649898025607_0.6704407371533013_0.007640378980293875,0.3053179331318674_0.566815258895562_-0.005309292515114608,0.33356482468558335_0.5126282754947907_-0.02299570345081462,0.3601706030768088_0.47419155963206383_-0.0429472553673548
38939,basic_left_click,3,0.21913016255022036_0.9697370948075285_-0.0017706873741240605,0.27287478073793964_0.9379799871273855_0.0016776323423282047,0.3270670215929262_0.8755546357793679_-0.0011936681622735136,0.36056606784169803_0.8197969349652385_-0.010772583625868627,0.36708855564011905_0.7539883029588841_-0.016321368141088897,0.2984142483176424_0.7017199678533717_0.01597532933777112,0.33572912776459096_0.6446818921220216_-0.0005683019679431155,0.35767646500698286_0.6625622868823011_-0.015974176060850012,0.3708805641702985_0.6969900895793653_-0.04506277479953631,0.2722360367620247_0.6702664881906587_0.007682380424702172,0.30512870730528335_0.566791726617182_-0.005216251633561184,0.3334296697975237_0.5127427723733717_-0.022909723645032038,0.36000620148991996_0.4748224721586235_-0.04296594881559711
38974,basic_left_click,3,0.2190670672283248_0.9693044520758811_-0.0020754360339237297,0.2729397898861433_0.9373449491364177_0.0013802856290734402,0.3270898136015505_0.8756573078285115_-0.0013971294684784789,0.36084254038099395_0.8202136041664962_-0.010807498985255296,0.36708567686568716_0.7539410052401847_-0.016316693721702906,0.29859186656488057_0.7016216980070626_0.016011538551851418,0.33545650691977213_0.6441752603254249_-0.00041155784699472073,0.3578036635655686_0.6605362105597654_-0.01573502267932462,0.3719216387408714_0.6933295027128392_-0.044848638778742664,0.2724675854082312_0.6701613259285036_0.0076911003663253825,0.30510766412074647_0.5667267787203509_-0.005255096065597956,0.33335762457855855_0.5127528068803259_-0.02297408614602136,0.3600750531547503_0.47484280119224614_-0.04298761505719265
39007,basic_left_click,3,0.21899617936020505_0.9688038188094477_-0.0022144738381062387,0.2729616491753789_0.9370683516583773_0.0012043598361330503,0.3272374608131862_0.8758189699848856_-0.0014662357746424023,0.36115540227702414_0.8205659534091858_-0.01066330199935002,0.3673522086754721_0.754342953976236_-0.016072929261915853,0.2989551063157167_0.7010841621280317_0.01594847784169857,0.33510218382828294_0.6432831995170538_-0.00018267845609309106,0.35784851785807015_0.6575453009787877_-0.015461789036079782,0.3731203219046387_0.687926832494063_-0.044772409801337336,0.27267474691354476_0.6696999225592093_0.0077187039970645945,0.30486859961553636_0.5663458504474417_-0.005268453385509828,0.3328134297276204_0.5126848981684453_-0.023169284435482402,0.35951706495231284_0.47514830787884577_-0.04352943316170567
39038,basic_left_click,3,0.2189069666529132_0.9684733953376278_-0.002492907030976171,0.27296874751718303_0.9371485301273611_0.0009522464329018016,0.3274616390874081_0.8759769695441219_-0.0017706205510188535,0.36146748392908695_0.820598482732384_-0.010953422888103826,0.36757033362510055_0.754363032671803_-0.016477939771646636,0.29957280840691297_0.700602086648989_0.015891581541127717,0.33520048714441353_0.6424805968984942_3.095008533380962e-05,0.3584193648998595_0.6545124313500469_-0.015180000336396327,0.37486973331373474_0.6822242646669727_-0.04467131269347924,0.27301856287545556_0.6691225054721416_0.007769563279095462,0.3048219965633092_0.5658338386373722_-0.005278984269362911,0.3325396799202494_0.512492812943936_-0.023328837551571197,0.35926841279940525_0.4751379510554265_-0.043979767680716465
39075,basic_left_click,3,0.21869045917705165_0.9680456563869846_-0.0024661187399199445,0.2730419701740858_0.936830309106314_0.0009599468274127499,0.32770491364877175_0.8761214293988778_-0.0018246213645211377,0.3617263104846392_0.8208047863995304_-0.011064423822548948,0.3678377035818279_0.7545516033911657_-0.016651690830416982,0.2999274296459863_0.7000682371979144_0.015819978527885085,0.3350082862914586_0.6415694117534145_0.00017010897478407651,0.35844747321642695_0.651979777118917_-0.01500430349225015,0.3756712550004446_0.6778489994410978_-0.04467234072981086,0.27317367917876717_0.6686488177665377_0.007781661336853641,0.30457282556981546_0.5652157202209636_-0.005334213523755252,0.3320335108562893_0.512147146282578_-0.02350145025880914,0.3586660391575235_0.47524781392356485_-0.04443610606237408
39106,basic_left_click,3,0.21854115465891732_0.9676712071927176_-0.0018584600344316833,0.27317569187527635_0.9364540315257739_0.0014054768215188231,0.32783294298871957_0.8763316017748701_-0.0016813727260010657,0.3617650958959511_0.8212651941899674_-0.011411968333075017,0.3678632369487906_0.7549204222316704_-0.017425504986149077,0.30016356809117867_0.6996109976867984_0.01574716910732699,0.33473619250782205_0.640695779322623_0.0002109372026200774,0.3582675305750947_0.6497517251184429_-0.014957049637748486,0.3761440773073931_0.6740425385955419_-0.04478402183769391,0.273197040371746_0.6683348247439309_0.007730670822846523,0.30414238368583285_0.5646302568789804_-0.005481279759557867,0.3313589778363376_0.5116369269831852_-0.02374729072119221,0.35799422792483476_0.4750278641092041_-0.044844154696815464
39141,basic_left_click,3,0.21838368924150767_0.9672324590708246_-0.0017409803473962685,0.2731930834551314_0.9362313657273635_0.001455200646763551,0.3279491947382657_0.8763148460675707_-0.001865261955291209,0.3617889716676276_0.8211090829947961_-0.011778610716302849,0.3679093353628655_0.7547873729034394_-0.018060101202092175,0.3003064104173857_0.6990137016375979_0.01565400069962273,0.3345558240280777_0.6399683942787161_0.00021202273420299552,0.35821707230782357_0.647826971468198_-0.01500751507259503,0.37662446175131004_0.6707483417132255_-0.0449580366120199,0.27312884959590455_0.6676737887883699_0.007736433737029736,0.3038827760625884_0.5639694108864851_-0.005565932636620064,0.3308840582227444_0.5112378948961795_-0.023928179781162143,0.3575029665779202_0.4747900107945807_-0.04524311159543455
39173,basic_left_click,3,0.21821179152878048_0.9669842309018318_-0.0014249961180697553,0.27309741954006034_0.9363167690650451_0.0014967261230512522,0.327939539058206_0.8764940479508583_-0.0020630015239955406,0.36181847329548206_0.8210517976267635_-0.012404385920397169,0.3680217152976624_0.7548926610600257_-0.01893927306410599,0.30055951541696213_0.6987417869250075_0.015498342561803897,0.334652409495213_0.6398134223931877_2.3394582683288758e-05,0.3583765719888675_0.6469834342454813_-0.015250160252865911,0.3770592425196394_0.6689610152513787_-0.04531551617029982,0.27318962600240726_0.667137020685237_0.0077181819618146455,0.30377815235527394_0.5634164153974205_-0.005663802967597214,0.33057402089879795_0.5108577890424014_-0.024127621504086975,0.3570798273524546_0.47446002677645743_-0.045636186873851306
39207,basic_left_click,3,0.21792090464712718_0.9667174248902277_-0.0011804133139618773,0.273106331666289_0.936213787986106_0.001559929130519554,0.3278895309791545_0.8767921192734675_-0.0020887456978036104,0.36170121094076796_0.8213549068437814_-0.012606056007569415,0.3680163650626844_0.7554280749043867_-0.019147185687040713,0.3005824046614506_0.6984469598515906_0.015380530514782779,0.3345350448618717_0.6393261188120721_-7.848162808859849e-05,0.3582859829710379_0.6460525667552108_-0.015349372391555118,0.37713864357702137_0.6672769760347212_-0.04556220098450722,0.2730661565972139_0.6667089771095605_0.0076942762565931355,0.30351197376944256_0.5629369449171185_-0.005646952337923978,0.33020828378713835_0.510539363481846_-0.024228576066032036,0.35660731877016255_0.4743641842648702_-0.045941530566166316
39240,basic_left_click,3,0.217743669184697_0.966495563905102_-0.0009657823628241649,0.2730930408159719_0.9362063619242241_0.0016283222659787538,0.32781878044013824_0.8769521366190304_-0.0021125656481324148,0.36168996541093956_0.8216971485508918_-0.012790034391741263,0.3680959843726878_0.7561045758788623_-0.019466559651546023,0.30068760174773046_0.6983807568537457_0.015272662705950827,0.3346388200386673_0.6393013782382869_-0.00015361086017961904,0.3585195518053735_0.6453972797301575_-0.015388850203874435,0.37757152248567105_0.6657269100552246_-0.045689301781773106,0.27299901325804155_0.6664816984227253_0.007684165032293056,0.3033338638551842_0.5626311406733799_-0.005602293389561442,0.3299174047511157_0.5101779784029695_-0.02427134473477601,0.3561643011182724_0.47393008504274026_-0.04607732208629487
39275,basic_left_click,3,0.21752161720009833_0.9662984651888704_-0.0012954510121389097,0.2729267684872807_0.9362692525185053_0.0013386619984595777,0.3277434999132526_0.8770858248576633_-0.002364485034603954,0.36157059906634625_0.8217041157637787_-0.01293858055532798,0.368116698911343_0.7562727231077224_-0.01944687013868677,0.3007884546777559_0.6983372477521311_0.015203346841949536,0.33463599161023383_0.6392390519047471_-0.00011197358756920184,0.35863736681279856_0.6445685895846022_-0.015319185023882173,0.3779783362479668_0.6639994820122278_-0.04578262435827219,0.2730091530426515_0.6662087876551115_0.007698619647094135,0.3032643200880536_0.5624253595067826_-0.005567826124050353,0.3297206192812393_0.5101057835631349_-0.024273216699399944,0.35588400537253845_0.4739044382887088_-0.04619885970799159
39307,basic_left_click,3,0.21739703566719842_0.9658739123793679_-0.001051093587783485,0.2729290531679679_0.9359540335493808_0.0014991055249761582,0.3277191694088278_0.8771890441978067_-0.002429788167682553,0.3613974709408517_0.821841380036255_-0.013230220292097927,0.36804614047253453_0.7564950266116358_-0.01994581953719606,0.3008020281522236_0.6981315301124105_0.015119353956713925,0.3345277696904698_0.6389012527199341_-9.907985043255874e-05,0.3585366222233559_0.6436152078760253_-0.015344430260164089,0.3780652554298768_0.6624545089534408_-0.045885245938567826,0.27293585684650523_0.6659582129281969_0.007675117553884605,0.30316656843235085_0.5621899123345826_-0.0056116057769601616,0.32954755064654906_0.5099242884487134_-0.02434080986169052,0.3557161845722312_0.47383723256723115_-0.04633803061364517
39341,basic_left_click,3,0.21732510150186024_0.9654563907029023_-0.000998958309100079,0.272858604320263_0.9358166926827054_0.0015574844932231143,0.3276241680389641_0.8771204026861263_-0.002465341373608323,0.36126076850072825_0.8218552995017213_-0.013331211260228635,0.3678950475060489_0.7566025955385763_-0.02009255636561195,0.3007061230920761_0.6978418458512504_0.015085657458889207,0.33434776783443765_0.6383998904015028_-0.00010135932216428431,0.3583293189979383_0.6428944641790857_-0.01538436750753923,0.3778841234418019_0.6616040891116053_-0.04599253957626701,0.27283959147734155_0.6656725781092813_0.007666816355081256,0.3030259789261023_0.5618606134537867_-0.005698047446103499,0.32932847449627367_0.509590765521544_-0.024438243790364838,0.3554481751091094_0.47351526496995316_-0.04649985247229279
39373,basic_left_click,3,0.2172113916930501_0.9652804568006031_-0.001175918666208591,0.2726868327684205_0.9358915705463109_0.001467706442330109,0.3274009017472266_0.8771462776123106_-0.0024439484948522348,0.36098749377549716_0.8221117201082742_-0.01297899566194954,0.36777693878837797_0.7570337615733782_-0.019422055870916687,0.30056279681388615_0.697660881599671_0.015140081462373512,0.33418764329320017_0.6380336096593066_2.934229776201954e-06,0.35817365689093184_0.6423727054947272_-0.015285887441509596,0.37773673829811927_0.6608608822588277_-0.04601246814058209,0.27274223611674875_0.6655182780368941_0.0076716992090478395,0.30291705379746753_0.561613625231108_-0.005705534560991611,0.32919190891144157_0.509295682657256_-0.024407558487968904,0.35522123268181577_0.4732416095589704_-0.04654257328013373
39407,basic_left_click,3,0.21699878566717662_0.9649819481049723_-0.0013604186874109953,0.27249862640913336_0.9358902946297978_0.0013241408709318057,0.3272841166118621_0.8771382600354052_-0.002625931586790601,0.3608767822442137_0.8221094443506269_-0.01307688837926819,0.36770350417477593_0.7571232050518545_-0.019405950379869336,0.3005820316653576_0.6976015594171574_0.015101378176299873,0.3341216278582082_0.6379139868981301_-1.4067735350181017e-05,0.35807701621861704_0.6419547263426507_-0.015346603589434332,0.37764990804495907_0.660097170715662_-0.0461927022546608,0.27272319949406126_0.6653289033209338_0.007682700307594527,0.30289898355692546_0.5615344810030627_-0.005701039050828048,0.3291071122293272_0.5092603528885001_-0.02441838709284247,0.35509226791806614_0.47318694371025616_-0.0466398772056881
39441,basic_left_click,3,0.21700496668223984_0.9646073856095272_-0.001246595712620294,0.27249465298506426_0.9356650889066581_0.0014314677074456707,0.3273517938979339_0.8770368838538247_-0.0026590142933277444,0.36076838255387017_0.8221600758319115_-0.013252450511306399,0.3676098937271651_0.7572567367442729_-0.019699621615808006,0.3006981335148117_0.6971625110759012_0.015080081930707409,0.33409516076320533_0.6370673178487348_1.7382863302191613e-05,0.35798884967495165_0.6410083344493648_-0.015321070052924877,0.3776287653279503_0.6591860205691117_-0.04625462917566926,0.272781146818302_0.6650343881634915_0.007678189979137413,0.302863647857427_0.5612470163934842_-0.00578659256482969,0.32896679563558884_0.5089976759265228_-0.024509323758040914,0.3549437369723924_0.47298457922967957_-0.04668871970621613
39473,basic_left_click,3,0.21693577821735105_0.9643666130812802_-0.0012881323354389477,0.27240232357861843_0.935611584198294_0.0014321586096210873,0.32720971723619074_0.8769664402190461_-0.002642153842270228,0.3605751612223106_0.8222464885143452_-0.013130690443873307,0.3674894733809325_0.7573341531664755_-0.019475117061933517,0.30071004804491214_0.6968319909774202_0.015105577318629038,0.33404188402552704_0.636501073746151_6.19521046790763e-05,0.35786600144329994_0.6406089203289621_-0.015263317305042844,0.37744019573785464_0.6588713050493447_-0.04623716168070341,0.2728051946591552_0.6647616185019847_0.00768332869799251,0.30282316034564927_0.5609572016424669_-0.0057978976184912545,0.328887104378039_0.5088111974009167_-0.024514998493317806,0.3548022147671229_0.472936741132996_-0.046785836709720835
39507,basic_left_click,3,0.2167131201877877_0.9640398488451511_-0.001512527140533623,0.27235230191137194_0.9352909989450916_0.0013011981530128794,0.3271688927827118_0.8768565126564992_-0.00272369316658962,0.36047714896495486_0.822292039062819_-0.0130291443374633,0.3674214671916082_0.7573921166348956_-0.019155370978038027,0.30073429009532304_0.6967203892869106_0.015105313168971072,0.3340172334357842_0.636337852405124_9.358865460660332e-05,0.3577846446166303_0.6404232372229475_-0.015256992104208073,0.3772814722526678_0.6585862017161725_-0.04627168947430059,0.27281311997025937_0.664608467203016_0.007689715080390888,0.3028426740608975_0.5608194178920375_-0.005724390718522709,0.3288858647234395_0.5087730341917905_-0.024462505577185985,0.35474026891834315_0.4730717353975467_-0.04684349421118335
39541,basic_left_click,3,0.21649419438478829_0.9636270416585184_-0.0015625697752282596,0.2723157178051138_0.9349947148398197_0.0013291812525700632,0.32713059462053284_0.8766764695093546_-0.002538066557578947,0.36046110349889876_0.822300095769756_-0.012559763495674071,0.36742909279396646_0.7575362867107791_-0.018482708166059268,0.30060129850081896_0.6963561636290829_0.015136298920320139,0.3339253376996314_0.6359103488338893_0.000219973961042613,0.3576514131649229_0.6399968377260509_-0.01508734861815421,0.3770512224569804_0.6581507902532481_-0.04612455089069688,0.27268855649828694_0.6643934039923628_0.007687265199764982,0.3027386942738187_0.5604309087261666_-0.0055989561463857035,0.32880804261264446_0.5083625359349755_-0.024339933215124798,0.35460048272805833_0.4728170425061935_-0.046743043450153954
39574,basic_left_click,3,0.216312354180316_0.9634366999314291_-0.001451333255008505,0.2722090002446862_0.9348754067290335_0.0014379259217986349,0.3269954572275695_0.8765971417940073_-0.0022663505486907208,0.360367163085908_0.8223540937209075_-0.012043809417526197,0.367399269556447_0.7575321512214981_-0.017677760704371465,0.300375684014736_0.6960986027782664_0.0151860633576764,0.3336818525056677_0.635502137137485_0.0002930039481538536,0.35732600743165754_0.6399678676532223_-0.014994075316623437,0.37657214652179777_0.6584462746929854_-0.04601848677140302,0.2725084036874754_0.6643093418004576_0.00765916269806577,0.3025934083647642_0.5600950197589485_-0.005510103244421033,0.32867406861541465_0.5079453740925239_-0.02424071154478661,0.35437962495960734_0.47246651175535154_-0.04671138877680865
39608,basic_left_click,3,0.2161291194940407_0.96323363147148_-0.001349733186114348,0.2721058163284852_0.9346481862917351_0.001491246522999516,0.3269531031573151_0.8763629599981636_-0.002273687252383363,0.36032276675221947_0.8221847657604174_-0.012133556523831902,0.3673754765315407_0.7573665513032789_-0.017834692465474714,0.30035436066927784_0.6960110004477108_0.015189286596366036,0.3336189455875267_0.6355476199730496_0.00019835426936292664,0.35721723957531565_0.6404005836809885_-0.01515852643524455,0.37634469827555894_0.6593594849071289_-0.0461979820755468,0.2724857199420916_0.6642116817571692_0.007646579910616503,0.30258528458174977_0.560027474261291_-0.005507157972524284,0.32865547980116044_0.5078846696544208_-0.024245336524514133,0.35431332654697056_0.4724537000887905_-0.04681363983957742
39641,basic_left_click,3,0.21599146052080784_0.9629313561278067_-0.0015125952461151418,0.27214855219837775_0.9343222382271137_0.0013884080660634924,0.3269550422926215_0.8761301123756672_-0.0023036070895043467,0.36028383433912303_0.8219104364906278_-0.012032126719881867,0.36744257082331605_0.7571610556788537_-0.017616977705328076,0.3002933614487829_0.6960072347110435_0.015190503221184627,0.3335337215334979_0.6354536985670933_0.00024390464647407545,0.3571284550322923_0.640294702956296_-0.015168513226309197,0.3762646695815983_0.6593419790237256_-0.046241625799921846,0.27244793917579546_0.6642345001489299_0.007648984089931191,0.30255073560950685_0.5599907947357234_-0.005457973365839098,0.3285635757068494_0.5077498104992325_-0.02419295449802699,0.3541696351126222_0.47228670246071136_-0.0468118034522436
39674,basic_left_click,3,0.21588317214551284_0.962699358698327_-0.001417485459549279,0.2722773751888017_0.9340099932832596_0.0014905108580822697,0.32696900924837335_0.8759496040072843_-0.0022257084236023787,0.36025826740339684_0.8216590249851964_-0.011879309781495552,0.3675092162274395_0.7569454349475936_-0.017393727432702708,0.3001452666946556_0.6959230286745965_0.015155700323129191,0.3334046621061013_0.6352494816236026_0.00027083502708908096,0.35698579453578255_0.6400591628624733_-0.01516718943341476,0.37612500833220985_0.6590905928587205_-0.04630966457063969,0.2723298751977531_0.6642631975961032_0.00760777602230735,0.30248581968687_0.5599257956167648_-0.005438967255636672,0.3284707524474223_0.5075489399292322_-0.024188020147875328,0.3540222629988502_0.4720624099307578_-0.046842273491279444
39708,basic_left_click,3,0.21567679571392312_0.9624940196963936_-0.0018615926972254523,0.272299466631678_0.9337283803687952_0.0012319369967647355,0.3268834623558978_0.8757485490581834_-0.0022641451824091247,0.36011664953291644_0.8214624972594279_-0.011537147874119935,0.3673764587706784_0.7566761165776122_-0.016682833894900266,0.3000045225960657_0.6958944187854719_0.01523247160684625,0.3333089009075678_0.63512170396267_0.00039039320944973767,0.3569656328610632_0.640013293176789_-0.015085638796678404,0.3761201266189234_0.6591771240214735_-0.04623730607696387,0.2722315377924798_0.6642507384739162_0.007654367612880289,0.3023916272556148_0.559957385875431_-0.005376002655732329,0.32837377254929223_0.507589659488857_-0.024106684977209872,0.3538743484087237_0.4721579500145373_-0.046860480441773864
39741,basic_left_click,3,0.21560565533067527_0.9623694928719831_-0.002303212835091306,0.27231678811857485_0.9336015807522506_0.000987379460006393,0.3269463994394668_0.8754819187753553_-0.0022613133325880665,0.360152521820547_0.8209951759539047_-0.011168715508368062,0.36718124518922646_0.7563206624919787_-0.015984097492545275,0.2998553777490175_0.6957494486407433_0.015293437128635722,0.3332781577228957_0.6349361783823857_0.0005822699642120118,0.3570141686004045_0.6397734051942022_-0.014905937997811015,0.3762374630562319_0.6588496323569799_-0.04609573883110693,0.2721361845281886_0.6641703542488291_0.007692334534392213,0.3023601125268429_0.5599109179319122_-0.0053121945987603635,0.32834120801898703_0.5075753262811187_-0.02407962374241853,0.3538216056877334_0.4721474844699428_-0.046814648615618494
39775,basic_left_click,3,0.21550987781545117_0.9623722721921789_-0.0024095072974347695,0.272313878521517_0.9335446418868043_0.00093559967157796,0.32687907165614194_0.8753643634504601_-0.0022579034435515326,0.3600915623439803_0.8208665085762341_-0.011082894326517143,0.3671059101433093_0.7561247882791056_-0.015798775849222683,0.29969083386692336_0.6956608191359833_0.015313337056138101,0.33314368201251454_0.6348373728244694_0.0006253090600918385,0.3569164429506972_0.6397837691306425_-0.014895253668874881,0.37611723828251_0.6590016767298528_-0.046117808439687186,0.27199201222635644_0.6641360518469392_0.007686873014104728,0.30220471227870704_0.5598011570406897_-0.005281915156480596,0.32821686237504377_0.5074256723064806_-0.02403659307838841,0.3536933900876013_0.47199892787022_-0.04683387741033232
39808,basic_left_click,3,0.21544042326180612_0.9623428217401019_-0.002579543561107606,0.27230493472830064_0.9333140422142774_0.0008760083451076745,0.32683519916794646_0.8753057005076825_-0.00228342813394584,0.3599542282210553_0.8208719120764414_-0.011020738757665283,0.36699043032412015_0.7559988210636531_-0.015630756614589326,0.2995789278986687_0.6955983317080177_0.015355660365659383,0.33311071453853947_0.6346265663503958_0.0006627101382216337,0.3569587174575579_0.6397443765639745_-0.014858882757544822,0.37617311587281893_0.6592781889371354_-0.04612424504228854,0.2718921835134613_0.6640497801410341_0.007713340260849289,0.3021188013132916_0.5597415651665483_-0.005275054435679854,0.32814822530309595_0.5074157051196596_-0.02402515358830582,0.3536622776161168_0.4720005495379973_-0.046769378301175404
39841,basic_left_click,3,0.2153983362290738_0.9622069900695414_-0.002460427439504218,0.2722637692834187_0.9330432549506211_0.0009831583487355231,0.3268108717367009_0.8752461935734128_-0.002262440539535823,0.3598140161980601_0.8208753169650778_-0.011151266198965174,0.36685739610103196_0.7558546312680368_-0.01580174350578279,0.29952650701543765_0.695524487986806_0.015321948207726787,0.33313259647976956_0.6343214503764593_0.0006252941434065917,0.3569698753771029_0.6395982308578081_-0.014891357626533753,0.3761343356795937_0.6594859638160292_-0.04622049555356045,0.2718270011671533_0.6639481828774758_0.007695714787257427,0.30206532536955727_0.5596337148178699_-0.005327712425191832,0.3280846848929742_0.5073409026424807_-0.02408905940934095,0.35363325107658183_0.4719829820021477_-0.04675338980887093
39870,basic_left_click,3,0.21536306621817575_0.9621442322304988_-0.0022074757864422416,0.2722464831467667_0.9328586089920827_0.00121439862150856,0.3268701356065239_0.8751714321498375_-0.00206927435965295,0.35987630937492143_0.8208621264358318_-0.011159393868138204,0.366792215136746_0.7558203298275094_-0.015950954626708754,0.2994205608808285_0.6954403552171731_0.015339920383541355,0.33314415348920506_0.6340102904510088_0.0005973774746640857,0.3569406010959023_0.6396321140441567_-0.014922797307186323,0.3759492990833784_0.6601277453379492_-0.04621958673139206,0.2717230886561195_0.6639158524009187_0.00768710734892902,0.3019702534597083_0.5595426423254874_-0.0054093216785586935,0.32804098128039194_0.5072475509294447_-0.02419201626526573,0.3536405891463302_0.4719900041758607_-0.04677826020982868
39908,basic_left_click,3,0.21534875299285114_0.9620873025553343_-0.0019508369843440705,0.27215110316246344_0.9327360692272051_0.0014666367999625854,0.3267796692380878_0.8751733138183198_-0.0019316989371852508,0.3597101843674604_0.8210891342846518_-0.011190189366570957,0.36661082365358627_0.755825397048348_-0.01609133118050061,0.2993911409253507_0.6952419187829609_0.015329240331529433,0.33313746677520506_0.6334704203185707_0.0005762392127978274,0.35688249772814706_0.6393675869872786_-0.014920948147625127,0.3757646248707982_0.6603727469982036_-0.046260405601181914,0.2716950333390649_0.6637698727395216_0.0076661658779701965,0.3019370159086358_0.5594053159477923_-0.005496288035615052,0.3279902946850344_0.5071963061053417_-0.02424374794282324,0.35358472111107053_0.4720974743318232_-0.046789537698960354
40940,basic_left_click,4,0.21239636156704328_0.9583883223984592_0.001187156052601662,0.2696931485467312_0.929016561668347_0.0005100813435882099,0.32263298023297093_0.8743650164823085_-0.005859080615115501,0.35332999403912774_0.8218616452428241_-0.018904463810848066,0.3599805235167762_0.7586537946307776_-0.026019847012780747,0.29763401116484883_0.6919156798970747_0.013208733192544477,0.32949487954517603_0.6253580387368219_-0.0012117754110303586,0.3526011199392077_0.6116042922791071_-0.016570086101214847,0.3740344890251213_0.6107399109292445_-0.049003867786638566,0.2676787686286296_0.6590378354831073_0.007282149125318967,0.29583693126156696_0.5499378486904049_-0.005231376318714719,0.3196350613345552_0.49450496609840916_-0.02552923365498369,0.34381468829246964_0.4546766063840545_-0.04680653823351389
40972,basic_left_click,4,0.2123700743019287_0.9583107422235769_0.00106215410328891,0.26962528619235016_0.9289863358825292_0.0003566724600291067,0.32243436923467084_0.8744481084045053_-0.006008103420315057,0.3531209411274509_0.8222673699547879_-0.01901637871116548,0.3596895396153466_0.7591186443204974_-0.02602670937158477,0.29758154603286174_0.6917519719800989_0.013203267209896483,0.3293112165939045_0.6248563119518294_-0.0012463494689152295,0.3523686004191396_0.610863521961866_-0.01666928714078328,0.37379419392700625_0.609776349329028_-0.049117733821481574,0.2676062533806106_0.6588796671901969_0.0072901778552383134,0.29569087488901435_0.5496369516398545_-0.00520679917222794,0.3194582147685566_0.4941383542683453_-0.025560440056044145,0.3436079878547399_0.45414851953755675_-0.046819849117084554
