timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
80243,BA_RIGHT_CLICK,0,0.2340344421949753_0.9727542149305811_0.034393101853526606,0.2839775734014474_0.9501364558010441_0.017028054885187854,0.3188359490430416_0.9099210201323981_-0.0004637566808842164,0.3391287409663498_0.8753624459289546_-0.027582456803046124,0.34339264705003547_0.8205548389910504_-0.043919457821546104,0.30215073760678635_0.7571577899627007_0.004211711634980252,0.32374045777027305_0.6922964997111585_-0.0030583586489400733,0.34093502176781526_0.6659530395292544_-0.014458722762305146,0.3568397096957445_0.6585138617325921_-0.04936829356686362,0.27015082528549406_0.7442214755168218_0.004194514266461891,0.2829641668177405_0.6528421582470735_-0.006453818345928779,0.29916510597228585_0.6129512636826777_-0.029258640646263108,0.31940212950269703_0.5918513343734528_-0.05619171078201793
80280,BA_RIGHT_CLICK,0,0.2338058835575397_0.9721915044212717_0.03440222063453752,0.2840231579833955_0.9493938469147001_0.01716659122079143,0.31898218801785005_0.9092744706965252_-0.00025547962220371105,0.33929471440317627_0.8747905771083065_-0.02724419048287269,0.34346783100939793_0.8201262485312498_-0.04360985364794581,0.30193072864477055_0.7565708297866279_0.004280333916176646,0.3236391467070937_0.6917597132538816_-0.0029888984517448323,0.34081621776405996_0.665273093702261_-0.014298463874688631,0.35674959478105545_0.6573159121170917_-0.0490705516802159,0.2699075340458391_0.7435676906864372_0.0041913348430878015,0.2826819990616448_0.6520034862908046_-0.006315680356712811,0.2988959063320127_0.6118304371012325_-0.02900077862685851,0.319187916160904_0.5904123867355177_-0.055862410387966334
80310,BA_RIGHT_CLICK,0,0.23366594603136503_0.9717227274437251_0.03454775745703187,0.283987432503202_0.9487456268672398_0.017367038852926328,0.3189980658782998_0.908684501560272_-1.709100271749767e-05,0.3394082766151619_0.874353812547241_-0.02700425146705148,0.3434792573402485_0.8196412906111938_-0.04345284387493013,0.3017247880225517_0.7559448113741633_0.00429938848799808,0.32345113732150077_0.6909377517394273_-0.002919510957097465,0.34064444550183637_0.6644066520705734_-0.014098254353706747,0.35669729159136965_0.6561372059738858_-0.04869118158951498,0.2696998833996962_0.7430304411538862_0.004196085609057434,0.2824261287483698_0.6513099228026327_-0.006344561387611765,0.29864129100074505_0.610991198950853_-0.029004547700452264,0.3190231019983948_0.5894481011074693_-0.0557591784171846
80347,BA_RIGHT_CLICK,0,0.23341254226744432_0.9711089058128597_0.034636630197631565,0.2838392613597699_0.9481255441192192_0.01747530994968115,0.31888134860145884_0.9081379608406555_0.00010685673025855802,0.33936623186875914_0.873919106651715_-0.026773391832401256,0.3433637591322391_0.8191936361838709_-0.04321500945110225,0.30165773349802794_0.7554011647464559_0.004271442619850978,0.3234168277401199_0.6903201176398635_-0.00287548379619555,0.34055372197077455_0.6636573750317029_-0.01391071628404038,0.35661791003434146_0.6550708594446361_-0.048355606297136124,0.2696132933603057_0.7424803116709727_0.004204492729551703,0.2822742481734853_0.6506233099843547_-0.006317905274640194,0.29840617516700535_0.6102488431404798_-0.02893704619420962,0.31879450040898805_0.5886368209395337_-0.05569029892862531
80377,BA_RIGHT_CLICK,0,0.2330315894475004_0.9705986438916208_0.0344770800215143,0.2837114141995103_0.9474241995241963_0.0175394260736823,0.3187956280163752_0.9074185241138086_0.00017839710448272532,0.33940757275429995_0.8733338293467932_-0.02664268507122191,0.34327065723102324_0.8187015810052022_-0.043146514201316065,0.3013082481845307_0.7549759272386015_0.004403676532022751,0.32318454871324465_0.6898432122606946_-0.0026677155615459787,0.3403220166257682_0.6630823793840355_-0.013553383854010717,0.35650111227582526_0.6540794875244283_-0.04771287955799165,0.26926196618925163_0.7420916111302962_0.004235114673095631,0.28203055419178813_0.6501713421937216_-0.006231408665665524,0.29819307239106585_0.6096885278281188_-0.028778030545817988,0.31867584910267266_0.5880406661251011_-0.05545691784525468
80414,BA_RIGHT_CLICK,0,0.23291085355205704_0.9701262163103487_0.03444047926999236,0.28360490454152354_0.9468757123491545_0.017575531709394448,0.3187080019038381_0.9068763294915475_0.00016296240118414168,0.33931226897881533_0.8727827928094047_-0.026702281284802693,0.34321676315435595_0.8182694680245293_-0.04320670430195556,0.30110130607478525_0.7545759418526794_0.004398344212621527,0.32301512272952215_0.6894546665302048_-0.0027234746314343536,0.3401717058413556_0.6627351310119587_-0.013581904098970903,0.3564348955102812_0.6534422561343498_-0.04766711318857243,0.2690913935824285_0.7415712238178722_0.004237982447399845,0.281856001676337_0.6496806046959869_-0.00621902876105987,0.2980420451263689_0.6091042935416393_-0.028771040595616644,0.31856258770842294_0.5873595009977677_-0.05538161107941114
-1,BA_RIGHT_CLICK,1,,,,,,,,,,,,,
81080,BA_RIGHT_CLICK,1,0.23102486558548413_0.957995848569094_0.030463226536020967,0.28176828907566287_0.9351720237705023_0.014235786206215666,0.3170579370429623_0.8936973340855302_-0.0027547383674034133,0.3371116414624408_0.8565514722094592_-0.028878760677567148,0.34372620812094473_0.8018265965007341_-0.044366561442482425,0.30184717077216067_0.7417021337938104_0.004446828603056561,0.32425887552966276_0.6771672611937268_-0.004029014844516567,0.3417817401291004_0.6508906937589585_-0.014933537853152986,0.35883262908011343_0.6396695188665176_-0.04832078775888381,0.2701793905652551_0.7254277176201218_0.004553603345757934,0.2836709108673623_0.6346398549863644_-0.005496634270439769,0.3000323039565281_0.5933358726207076_-0.027810450926266144,0.32041266153048253_0.5700696510185488_-0.054274781374020184
81111,BA_RIGHT_CLICK,1,0.2312499795579259_0.9570775641702167_0.02998088331946161,0.2818958257566851_0.9340926070191791_0.013909963553500214,0.31719053360386756_0.8923330408371498_-0.0029473377758700574,0.33709883451127653_0.8549347431362196_-0.02897461888550999,0.34382754986314984_0.8003681542414504_-0.04443740890015598,0.3021052924648965_0.740739186111434_0.004580788206503782,0.3244842324103483_0.6761632279956614_-0.004060551336463016,0.34194498438843657_0.64994014556808_-0.014940236637903401,0.3590003741228554_0.638485750514967_-0.04827888517479657,0.27050011130626905_0.7242976313066383_0.0046292251812269,0.2839562365788691_0.633508428540941_-0.005449678083809396,0.3002763638713992_0.5921090529206323_-0.027698253321522103,0.32053919704588874_0.568695565232411_-0.054073994420276335
81144,BA_RIGHT_CLICK,1,0.23126058790869272_0.9563379894655984_0.029452082023449157,0.2819843904122481_0.9331685272199575_0.013547906009635955,0.3171742365564034_0.8912709674864618_-0.00319384920552881,0.3369968097183199_0.8537078667402686_-0.02898845533418085,0.3441705975916307_0.7992119504561486_-0.04433049297801206,0.3024003384793635_0.7398893749740472_0.004612299713648155,0.32478871611321514_0.6752025498075704_-0.004000976531549869,0.3421692902184214_0.6489626626618921_-0.014836931927929838,0.35916141608905583_0.6373775648742539_-0.04805564748367118,0.27084251858755676_0.7232782272682111_0.0046862324251214435,0.284319042712726_0.6325095769620863_-0.005359945659281557,0.3005618949587374_0.5910375107004585_-0.027502398970026674,0.320723269953987_0.5676574271271825_-0.053890372365559144
81179,BA_RIGHT_CLICK,1,0.23174381664424545_0.9556654223570857_0.029143364185434513,0.2821574700629528_0.9326521489892533_0.013211935244625116,0.3174519384547175_0.8900580423378633_-0.0033705811735432263,0.3370833941915108_0.8520773425674774_-0.029260673303504195,0.34433870108813613_0.7983037840168049_-0.04471708565133055,0.30260522590357747_0.7390052609464924_0.004773493936186468,0.3250820491120382_0.6741777072845635_-0.004223322748219632,0.3423857851296016_0.6483782299715852_-0.015230617188557404,0.35943541677436663_0.6364353456234633_-0.04830035163657226,0.2712618261016586_0.7219744227874694_0.004804501870153727,0.28467774951480057_0.6314421675091527_-0.0054566382085814045,0.3009690920396828_0.589821886116214_-0.027707436706462626,0.3209092593786407_0.5665935048540592_-0.05382758283602795
81211,BA_RIGHT_CLICK,1,0.23166873781704433_0.9545765383060483_0.02822253481892104,0.2824038658742758_0.9313414123753017_0.012728538698057576,0.31769832330100545_0.8886802210254421_-0.0036644920537027455,0.33713666984387025_0.8507181704025537_-0.02895864302245729,0.34481575562072253_0.7971554168733256_-0.04417461537660949,0.30279495657506533_0.7382357901590189_0.004847374622444658,0.32550831464172714_0.6733911761044453_-0.003971074723462791,0.34283729898686_0.6475219780889016_-0.014897655457770363,0.3598423481117998_0.6354296094684362_-0.047937096406589816,0.2714674114733679_0.721223799590144_0.0048647661518084065,0.285086058092294_0.6306050603775615_-0.005218767123662152,0.30146422822349733_0.5888971536111414_-0.0272647214141203,0.32139070444085505_0.5656603748862077_-0.05358223540773075
81247,BA_RIGHT_CLICK,1,0.2321912982370339_0.9537765870901512_0.02767597810504719,0.2827843323711278_0.9308764598448519_0.01220605251081804,0.3182850905827905_0.887511087564067_-0.004052536474001625,0.33755590827423565_0.8490235805496431_-0.029270672931893293,0.34531058250675567_0.7959561402537265_-0.044480285114779416,0.3031694777093168_0.737429967423846_0.00497267310970652,0.3259638573904142_0.6724871379851493_-0.004157737655051971,0.3432620665053907_0.6469518228123078_-0.015240458953790295,0.3603637242421559_0.6345736174987603_-0.04814806530838877,0.27195478197334155_0.720043931964138_0.004988699317854807,0.2856066286660654_0.6295919446300215_-0.005232243635052616,0.3020834254350143_0.5877020954093599_-0.027292822079397285,0.3219475159071152_0.5643823643735353_-0.05339442430488334
81276,BA_RIGHT_CLICK,1,0.23233450955596624_0.9528064163853779_0.026976824709398623,0.2832707262328245_0.9295231669489101_0.011791344796721299,0.3187564355987092_0.8861497148731836_-0.004241885174379523,0.3378997569176216_0.8479951500880605_-0.02898748348921428,0.34580022000320726_0.7951850457936795_-0.04397069101868816,0.3036221533840367_0.7365660952731528_0.00500698469204607,0.32652942746315844_0.671612762031491_-0.003945212672240277,0.3438263992961552_0.6460366593797595_-0.014986924972861948,0.36091925097346717_0.6336170386637726_-0.04784028043322301,0.27244445058821_0.7193094766641449_0.005077884238169324,0.28621990562259536_0.6288187168559033_-0.005122116822238107,0.30265983956065795_0.5868168710868569_-0.02708197426918113,0.3225079185980372_0.5634180466501955_-0.05327576290410412
81309,BA_RIGHT_CLICK,1,0.232909262231565_0.9520718242589676_0.026148591912685298,0.2839651124708635_0.9288571214154209_0.011145724407914608,0.31973351580761117_0.8847812616713435_-0.0045547466906434506,0.33858257332584535_0.8461735749235063_-0.02906713291621121,0.3462798051281609_0.7940361391663768_-0.04386617688607175,0.3041449642042692_0.73589573996898_0.00516340499816658,0.3271807007744666_0.6706755460242712_-0.003951345272927872,0.3445088037249491_0.6454201616445852_-0.015027724323058083,0.3617100528306994_0.6327933034392579_-0.04756080804246693,0.2730522880802024_0.7183437328739795_0.005191895875299559,0.2869392898144673_0.6278601259009519_-0.004960279956050984,0.30354381813213843_0.5855279754957368_-0.026850632167839717,0.32330096421383325_0.5621828325723842_-0.052715854969355685
81347,BA_RIGHT_CLICK,1,0.2330224156789593_0.9507742950013514_0.02507231591296074,0.2846478177732454_0.9273704437792178_0.010504831713106894,0.3204614821502546_0.8833050413042379_-0.0049313828494172264,0.33917386372201663_0.8446729583732533_-0.028932108220385812,0.34674942312588997_0.7927644762325461_-0.04346346019324461,0.30470132874332867_0.7351918355436045_0.005257569179521576,0.3278759914839074_0.6700918556006975_-0.0036298011843914923,0.34521646447158216_0.6445892912228642_-0.014521955046958888,0.36232202938614155_0.6317735164238917_-0.04696084318938278,0.2736192329604998_0.7176323994957473_0.005299246681602467,0.28769488664168924_0.6270247435582859_-0.004676955973774808,0.3043286956437875_0.5845210227458326_-0.02636263129074074,0.3240272872268558_0.5610913545398105_-0.052214901349332515
81377,BA_RIGHT_CLICK,1,0.2335630369514316_0.9502777797930428_0.024685140863274554,0.28524874080230606_0.926916849484434_0.01022425380680296,0.32104164389204815_0.8823330031323492_-0.004973226797264494,0.33967110148519697_0.8431992851251163_-0.028926244864406033,0.3473907694653726_0.7916506578865191_-0.04335488902423223,0.30500631965703173_0.734263824288918_0.005471554339398206,0.3284422078294599_0.6695107007624489_-0.0035751784924312547,0.345984050807765_0.643984437948842_-0.014343604818111392,0.3631717180523703_0.6308479427396383_-0.0465213920345499,0.2740424679819405_0.7163195741147252_0.005324487237430946,0.28821411754050896_0.6260092644701943_-0.00457330587360908,0.30514754113264475_0.5833120920728563_-0.026172637796073733,0.3248173672055722_0.5599114704535952_-0.05151175216943946
81414,BA_RIGHT_CLICK,1,0.23369117477179285_0.9488359604639204_0.024764227998427566,0.2856583291610862_0.9253992651863021_0.010304623046186234,0.32147478483066433_0.8813183249225665_-0.005065111527189952,0.3399023861205612_0.8424003142161209_-0.028920929820968187,0.34780205372461137_0.7904711524917715_-0.04338090838506572,0.3056666389108213_0.733376754812299_0.0053300788525496015,0.3291898185859556_0.6686916776181684_-0.0035707866218601956,0.3466505779245781_0.6427979596188698_-0.01425456136475065,0.3636683635166033_0.6296704386948846_-0.046547250701633604,0.2745845522168207_0.7155508742308977_0.005307352645832169,0.28890042325146237_0.6249567340859211_-0.00446770995142976,0.30573168799644784_0.5822659952220057_-0.02595874953720536,0.3254005434589005_0.5586048689211648_-0.05160055960107586
81443,BA_RIGHT_CLICK,1,0.23378753084850884_0.9474099448809935_0.02507873202933631,0.2859720285193749_0.9239723614822326_0.01065388377401564,0.3217675997570791_0.8803327036850014_-0.004910661347186837,0.3401790023260144_0.8414756550823084_-0.02898420984874843,0.34829929140002297_0.7891779311715789_-0.04350149012815756,0.30585096359257_0.7321486580307475_0.005388080022633401,0.3295263322075554_0.6678353172684849_-0.0033637590262822546,0.34726690637423896_0.641503499168637_-0.01387002819784529,0.36437068877623435_0.6284704188727779_-0.0461338757504205,0.2746219977285805_0.7144365704517653_0.005229904137959375,0.28919033662706406_0.6235343035895377_-0.00423845204141076,0.3062173815994746_0.5808893857619553_-0.02557570120456669,0.3260587789596253_0.5570653221388849_-0.05106812639942759
81480,BA_RIGHT_CLICK,1,0.23414961531887513_0.9466865437420141_0.02558141162454098,0.28607066237581796_0.922817046004176_0.011029257324483661,0.3216297399008781_0.879430469111789_-0.004634483510236957,0.34014649871292335_0.8405543362644856_-0.029078457020367612,0.3485199842197956_0.7878707105492933_-0.04379951160917125,0.30579606556895655_0.7307301011034005_0.00548042868924167,0.3294269479815442_0.6664694008942558_-0.003374821508211473,0.3472266982980911_0.6400881300119421_-0.013973679673735676,0.3643048226674871_0.6271871074218307_-0.046321666163538305,0.2746489977476074_0.7130357938179248_0.005175780734745896,0.2891759332516177_0.6220152113309503_-0.004390738327712501,0.30630859871143395_0.5794906948583436_-0.025752824590705662,0.3262465626383729_0.5556908481423213_-0.05112893818943495
81510,BA_RIGHT_CLICK,1,0.23378736603363406_0.9455505194021806_0.025927946402303455,0.28591236681662424_0.9212273673674584_0.011340277550337051,0.32142219511703735_0.8782175034174831_-0.004407872838958914,0.3398626342082232_0.8395104722617106_-0.028913925200816336,0.3482297983442355_0.7866106672744261_-0.043693565939024626,0.305671680879619_0.7293958541828913_0.005434256417370051,0.3292766779664579_0.6649869845482599_-0.003391744942889674,0.3470989975125269_0.6384657176135271_-0.01397270880704274,0.364169958817202_0.6255932723823193_-0.04635533714082592,0.2744645683476984_0.7118019832904239_0.005115017851255922,0.2889276966649996_0.6206165340321065_-0.004455241099525042,0.30598847380824323_0.5781405595602284_-0.02576573107330229,0.3259664440460926_0.554230756211611_-0.051366933696498834
81547,BA_RIGHT_CLICK,1,0.23337888779722893_0.9443782950841225_0.02580811490310993,0.2856196539475316_0.9199274791448212_0.011137476788137226,0.3213111982189503_0.8762649059207847_-0.004316742287623735,0.3396466409893203_0.8370365990351071_-0.029134001422020866,0.34741161677635585_0.7843986307509984_-0.04372444241377158,0.3050363631344051_0.727980556255859_0.005532722471409011,0.3284878289702275_0.6633281005360994_-0.0034262421738513816,0.34620672367339733_0.636870861196382_-0.014149370670836372,0.3632598488229419_0.623675785489321_-0.04647438843080801,0.2738109873540926_0.7103380381055753_0.005117382926791977,0.28824569584518334_0.618953962069893_-0.004458852637234169,0.30542001574474525_0.5763642690707597_-0.02589288583348772,0.32545148446622896_0.5525811367419023_-0.05132227024478147
81577,BA_RIGHT_CLICK,1,0.23256477167195674_0.9421478458565742_0.026321825660814972,0.2847350956498618_0.917522646043213_0.011224219680765367,0.3205551505440781_0.8739855813909857_-0.004309206260480763,0.33890005634080317_0.8346691761931125_-0.029318514337613642,0.34590630462485056_0.7821132186991568_-0.043746783249636045,0.30419931779672393_0.7261781948139524_0.005263836322826519,0.32727686810515233_0.6614328418523719_-0.0036412578234202475,0.34487368386845113_0.6346771241377698_-0.014612310433801972,0.36185414542340477_0.6213471349298479_-0.04733734026773296,0.2727883554941597_0.7087027048260435_0.005045168532371577,0.287057962430236_0.6170865447856141_-0.0046132851866267826,0.3041081702648636_0.5744288962784888_-0.026211399185264758,0.32421785485318033_0.5504011434862343_-0.051846379089692675
81614,BA_RIGHT_CLICK,1,0.23141154209762094_0.9401471454558588_0.027514898848573475,0.2834841586350628_0.9151916559962525_0.01167970457151659,0.3190361023230799_0.8716457309666705_-0.004155527792961027,0.337374386674968_0.832197764279075_-0.02966612656551557,0.3438642043329676_0.7798777774129388_-0.04414608392163877,0.3030005889763013_0.724221512264431_0.00488661171086818,0.32570303478258383_0.6594512060761969_-0.003997591746578758,0.3431198018539772_0.63225097426978_-0.015170536084506483,0.3599306599265992_0.6187339588975527_-0.04828290349422711,0.27139639436770935_0.7068658642125498_0.004930475884926365,0.285409376154516_0.6150963426857912_-0.004924578406602757,0.3022964339207837_0.572410412764826_-0.02679944304434828,0.3224527350391605_0.5480385718782208_-0.05266974989441192
81643,BA_RIGHT_CLICK,1,0.23016907223057173_0.938539802126711_0.02913377931478827,0.2815896612166745_0.9133165881179248_0.01212380028545958,0.3168647933231551_0.8696526982262478_-0.004194852703881761,0.3351676682526331_0.8296933720601619_-0.030470172203683515,0.3414162888890425_0.7772483909252548_-0.045084289217351,0.30167045971787576_0.7219322320512299_0.004273962506359339,0.32390188176169027_0.6572399294758257_-0.004854596744163947,0.3409846498766602_0.6295948105590126_-0.01645216277721212,0.3575298095517682_0.6156496775130922_-0.05009450827979103,0.26996533536568845_0.7043254750690755_0.0047886946572876345,0.2836041391930373_0.6126510001206178_-0.005458761603189005,0.30007468785852026_0.5699738090326616_-0.02777084474013942,0.32002330711091825_0.5452307580343454_-0.05389221409056311
81680,BA_RIGHT_CLICK,1,0.22871341067943113_0.9367721550406023_0.02980355422308611,0.27960927222246984_0.9112927043551188_0.01188703733110509,0.31475832845582635_0.8669460851251878_-0.0046749120903591315,0.3328452821488747_0.8259607633028843_-0.03129318377344104,0.3384001529030737_0.7740505523779602_-0.04580354015378803,0.300275926041894_0.7193947431795886_0.0037379743883653644,0.3219889203606767_0.6547675614662501_-0.005673235329138531,0.33863425248456486_0.6267679395307366_-0.017674320391676313,0.3548070235866966_0.6124416170104738_-0.05175065896863187,0.26837472290719006_0.7013213219421623_0.0047125564783029854,0.2815370691650225_0.6098517852611366_-0.005730192840538418,0.29748419424700606_0.5671608785859926_-0.028318599973096034,0.3170611809937578_0.5420073484127974_-0.05454090256765466
81709,BA_RIGHT_CLICK,1,0.22713197079017272_0.9347749012900197_0.03049541165916576,0.27735120204349406_0.9097894926161751_0.011578174789143258,0.3124845428134129_0.8641150346040565_-0.00527197169880708,0.3300923797222431_0.8217198912361795_-0.032225395905719545,0.3349969308227489_0.7707614451486755_-0.04660604354022861,0.2987997744467202_0.7167849777025455_0.003153973398975068,0.32008645732392654_0.6523462561851766_-0.006743024327077305,0.3362700223413506_0.6242373754206709_-0.019186616700380237,0.3520226036563446_0.6092460773455617_-0.05371183079047557,0.2666938338353193_0.6979515697302436_0.004661766058740068,0.2794036911196004_0.6071923794418195_-0.006102748746031122,0.2948671142324437_0.5644809277909744_-0.029082856467543907,0.313872142732018_0.5388597301439647_-0.05537925675928578
81747,BA_RIGHT_CLICK,1,0.2252410416341981_0.9329080786858244_0.030560798152196044,0.2751071405193015_0.9079608121944417_0.011161291984234375,0.31053492648324377_0.861097220630633_-0.005650645872915904,0.327721495845513_0.8169880679495759_-0.0325307483814131,0.3311305698275717_0.7670703410974256_-0.04660337731265164,0.29723968418330693_0.7139599273906131_0.002799976729052491,0.31803779045096864_0.6497321508793852_-0.007455062300139932,0.3337815308163483_0.6212429896691173_-0.020113415131162955,0.34911910335659424_0.6057492035283659_-0.05484843042742059,0.26482515006653123_0.6945540543986969_0.004631599181125203,0.2770922637992295_0.6042091824268992_-0.006236644513888038,0.2920442350756828_0.5614417292322912_-0.02938965361609369,0.3105459980963658_0.5354367178119186_-0.05563708258008946
81777,BA_RIGHT_CLICK,1,0.2234012565642326_0.9308241173866784_0.03118272733005495,0.27267665479825376_0.9060146410809318_0.010892994711807668,0.30827304898040303_0.8578684839019673_-0.006113206450911459,0.3250438963719976_0.8119443552690846_-0.033347236441927816,0.3272003874397399_0.7634224557774155_-0.04715149652976304,0.2956717436463892_0.7104784687603299_0.0021554366649764595,0.31580166609566873_0.6466732090686815_-0.008237204098839974,0.3310569209726587_0.6176707184870028_-0.02117358971372553,0.34588856610011615_0.6020441403114013_-0.05637466589411772,0.2628628668736748_0.6908157298241944_0.004525298813565285,0.27469040211146617_0.601169012201285_-0.006591020566211444,0.2890079898080591_0.5585270959255059_-0.029913822025412797,0.30711448969832983_0.531966613247948_-0.05616195986537925
81814,BA_RIGHT_CLICK,1,0.22110029213664764_0.9283148896887616_0.03121853658606697,0.27035856894053173_0.9032301822937616_0.010383555301039458,0.305936629997387_0.8547946025855937_-0.006695635203339336,0.32264997524808026_0.807956258217343_-0.03368165677973244,0.32369727255631464_0.7593500823892664_-0.046966756796983956,0.2942186872125673_0.7076361052389768_0.0015344310523333405,0.31366387678370056_0.6444653325061049_-0.008846527750602894,0.32849592430368546_0.6146717696634121_-0.021965113907935686,0.3427055864520992_0.5990264932412475_-0.05783053084056121,0.2609288261374897_0.6878297193268849_0.004419298546182085,0.2724502722907507_0.5983564553359793_-0.00655042413233622,0.2861681506984523_0.5555706491563288_-0.02984375940589466,0.303860855359967_0.5281159889816898_-0.0563875267097854
81843,BA_RIGHT_CLICK,1,0.2191004387779064_0.9263174615061057_0.03141260625163785,0.2684296719344231_0.9002507145911128_0.010081971890138819,0.3039521300210114_0.8513525334936459_-0.006956424978429221,0.3204396642270897_0.8033510881740636_-0.03389365195185831,0.3197884171146471_0.7556133795672664_-0.04689451687824574,0.29283044775017164_0.704100980138447_0.0011409556842853432,0.31161408363330506_0.6414050501807568_-0.008914523454754776,0.32619749675572307_0.6106528901455551_-0.02188295086612898,0.33999412766998016_0.5950546439567065_-0.058057686438882684,0.2590377760760837_0.6846654306586515_0.004322265223993436,0.27011313760188765_0.5955603716929473_-0.006506917145720355,0.2832879246038668_0.5526345865323995_-0.029845561578499148,0.3007754780921423_0.5245106349086489_-0.05658644868449397
81881,BA_RIGHT_CLICK,1,0.2172440266404968_0.9240434234742938_0.031125433842262202,0.2662902098585584_0.8978272530007101_0.009478218024100649,0.3019833762179658_0.8481525228772228_-0.007578087184472197,0.31808414872671875_0.7984920969072014_-0.034359614304311205,0.3162351178279177_0.7519284191842087_-0.04695069498453019,0.2913677655831024_0.7012057890698641_0.0007991089206544403,0.3096345145586979_0.6389659438311289_-0.009272793437837941,0.3240002029767068_0.6073895306108594_-0.022264875156804705,0.33750925272230314_0.5913910886509304_-0.05871093432166126,0.2572355971998257_0.6816810282656297_0.0043105776946414116,0.2680186845772072_0.5929745195833618_-0.006663351569073385,0.28072346812585774_0.5499271548902873_-0.030094316398800905,0.2979771215179033_0.5210441096381924_-0.05694809602511746
81910,BA_RIGHT_CLICK,1,0.21580655978476376_0.9217815689567422_0.030857434203164242,0.26468851540004557_0.8946936609401495_0.009054748050471772,0.3003481665238416_0.8445737875583701_-0.008091483381305786,0.31609761568852834_0.7940495793392682_-0.03487276653576464,0.31290681379243973_0.748290908584214_-0.04725555544402979,0.290205994302038_0.698250805553224_0.0005077694878266528,0.30793316992790315_0.6365321829938277_-0.00955984900855969,0.3220425135795619_0.6041940975759984_-0.022669121371209452,0.33507679152110426_0.5878299252878098_-0.05926853098518012,0.25573911915352204_0.678664689269761_0.004265829590214777,0.2660678440660321_0.5901231335423609_-0.00665942673961082,0.2783590024002376_0.5468322592668441_-0.03004271699643254,0.29531213787861404_0.5173119102920358_-0.05682654418001829
81947,BA_RIGHT_CLICK,1,0.21413979316834905_0.9184099668124275_0.02991800135766384,0.2636115262787767_0.8901036407195879_0.008538593119065466,0.29888235044357586_0.840113263693089_-0.008225491735867382,0.31414295914132256_0.7896634963647862_-0.034184065422444114,0.30961568726861677_0.7448384978367621_-0.04623111955568618,0.28904342774868297_0.6949534338445873_0.0004597346008051455,0.30655505921579057_0.633909233810376_-0.008968753897857274,0.3205371886018392_0.6006138625601579_-0.021812107212543355,0.3330990771263378_0.5840408982189869_-0.05833936673836993,0.2541691186041058_0.6760620037771065_0.00427602279564022,0.26433570101500226_0.5874113334673421_-0.006178701679545712,0.2762861840159085_0.5438203658813403_-0.029323105324555395,0.29310117481285525_0.5137832657500319_-0.056428069769940845
81977,BA_RIGHT_CLICK,1,0.2125260055866583_0.9149956531412567_0.029006537309447265,0.2627499469026906_0.8857886811608755_0.007818647138818505,0.29758600006006086_0.8358242602083166_-0.008471666648810484,0.3123838439175197_0.7853565953172319_-0.03362539467098599,0.30676307736845176_0.740627794901032_-0.04514924186265808,0.28798546889877547_0.6918130574012924_0.00030839761258991724,0.3052173945596747_0.6310778327003089_-0.008412008113631889,0.3191242885210893_0.5969376685507813_-0.020838641959190263,0.33127801019426484_0.5801785970808963_-0.05728086386074295,0.25283477083924777_0.6736457475071588_0.00426505693499469,0.2627967191906029_0.5847879921164335_-0.005773822524657307,0.2744778090501139_0.5407256480975283_-0.028847167340317538,0.29121873830266154_0.5104195035302013_-0.05626203608481254
82014,BA_RIGHT_CLICK,1,0.2112887210294997_0.9118132215410205_0.028888762204773696,0.2620473260009275_0.8819772498221942_0.0075490314066762945,0.2963505137721851_0.8318399859216277_-0.008523671924929125,0.31102322217533657_0.7816041820841689_-0.03344503835346131,0.30467437075782905_0.7361723776177556_-0.04479197063284192,0.2868788262165088_0.6884114430256788_0.00015099601079489523,0.3040289952986187_0.627874439336059_-0.00815771142798208,0.31801562878440076_0.5931388475328858_-0.02024413751583091,0.3299623540916149_0.5761611290837844_-0.05651878062049286,0.25153282285597617_0.6706927043633015_0.004248993108306115,0.26144087061653565_0.5818122843715526_-0.005510588533489274,0.27298723409845904_0.537513398879634_-0.028601209876854557,0.2896453345180142_0.5072037046594119_-0.05627634320233795
82043,BA_RIGHT_CLICK,1,0.21021093778971_0.9080006656384256_0.028588875549179295,0.2614148004312504_0.8776571429897744_0.007321493887929537,0.2953364112981283_0.8275992332098059_-0.008599980950244508,0.3100168540216261_0.7779450506844251_-0.03312311804696583,0.3032875229295817_0.7319548364890409_-0.04419322628368595,0.28603636781028896_0.684872757268596_7.865334454747625e-05,0.303016692370792_0.6245124978837947_-0.007942216059824172,0.31692605712374255_0.589303782608523_-0.01995319213088983,0.3286159067851785_0.5721575361939685_-0.05624492063649286,0.2505126893589234_0.6676460085261942_0.004228852026370196,0.2603160301476322_0.578391962831257_-0.005406280892537727,0.2717034777027327_0.5339463303517236_-0.028573172734514346,0.288341872243928_0.5034666411433772_-0.056563984899318485
